week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return,is_post_break
2024-11-04,4,AMZN,0.049177003030303,90.0,7.0,True,False,-0.0170929449749932,5.0,False,False,-0.0170929449749932,-0.0672945141927913,-0.054722984925461,True
2024-11-11,4,AMZN,0.101892752271387,92.0,7.0,True,False,-0.0059357654533824,5.0,False,False,-0.0059357654533824,0.052715749241084,0.0111571795216108,True
2024-11-18,4,AMZN,0.06225118669889,103.0,7.0,True,False,0.01592094835609,5.0,False,False,0.01592094835609,-0.039641565572497,0.0218567138094724,True
2024-11-25,4,AMZN,-0.0084061811677044,80.0,7.0,True,False,0.0085400677107063,4.0,False,False,0.0085400677107063,-0.0706573678665944,-0.0073808806453836,True
2024-12-02,4,AMZN,-0.0205068352607709,59.0,7.0,True,False,-0.0270528520672996,5.0,False,False,-0.0270528520672996,-0.0121006540930665,-0.0355929197780058,True
2024-12-09,4,AMZN,0.194419866179059,84.0,7.0,True,False,-0.0193909625499584,5.0,False,False,-0.0193909625499584,0.2149267014398299,0.0076618895173411,True
2024-12-16,4,AMZN,-0.064834171521942,88.0,7.0,True,False,0.0074690600520543,5.0,False,False,0.0074690600520543,-0.2592540377010009,0.0268600226020127,True
2024-12-23,4,AMZN,-0.018653985941043,50.0,7.0,True,False,0.0066311884639427,4.0,False,False,0.0066311884639427,0.046180185580899,-0.0008378715881115,True
2024-12-30,4,AMZN,0.0642828333333333,31.0,7.0,True,False,-0.0101390518853019,4.0,False,False,-0.0101390518853019,0.0829368192743763,-0.0167702403492446,True
2025-01-06,4,AMZN,0.1693168409400123,87.0,7.0,True,False,-0.0134433003017253,4.0,False,False,-0.0134433003017253,0.1050340076066789,-0.0033042484164233,True
2025-01-13,4,AMZN,0.2902044576501447,169.0,7.0,True,False,0.0155977169438648,5.0,False,False,0.0155977169438648,0.1208876167101324,0.0290410172455901,True
2025-01-20,4,AMZN,0.2111327345238095,45.0,7.0,True,False,0.0969270896703742,4.0,False,False,0.0969270896703742,-0.0790717231263351,0.0813293727265093,True
2025-01-27,4,AMZN,-0.0074030557823129,61.0,7.0,True,False,0.0229294762419929,5.0,False,False,0.0229294762419929,-0.2185357903061224,-0.0739976134283812,True
2025-02-03,4,AMZN,0.0612285242350786,82.0,7.0,True,False,0.0088717757060514,5.0,False,False,0.0088717757060514,0.0686315800173915,-0.0140577005359414,True
2025-02-10,4,AMZN,0.0628613772418058,51.0,7.0,True,False,0.0118608415471594,5.0,False,False,0.0118608415471594,0.0016328530067271,0.002989065841108,True
2025-02-17,4,AMZN,0.0509591907956704,80.0,7.0,True,False,0.0324661991053947,4.0,False,False,0.0324661991053947,-0.0119021864461353,0.0206053575582353,True
2025-02-24,4,AMZN,0.1250336232927786,103.0,7.0,True,False,0.0226442074171231,5.0,False,False,0.0226442074171231,0.0740744324971081,-0.0098219916882716,True
2025-03-03,4,AMZN,0.1673472203934205,81.0,7.0,True,False,-0.0063238795260618,5.0,False,False,-0.0063238795260618,0.0423135971006419,-0.0289680869431849,True
2025-03-10,4,AMZN,-0.0571160782462107,83.0,7.0,True,False,-0.0791012671915112,5.0,False,False,-0.0791012671915112,-0.2244632986396312,-0.0727773876654494,True
2025-03-17,4,AMZN,-0.1181964228855104,101.0,7.0,True,False,-0.002924474543489,5.0,False,False,-0.002924474543489,-0.0610803446392997,0.0761767926480222,True
2025-03-24,4,AMZN,0.0258310302921168,88.0,7.0,True,False,0.0348458215522242,5.0,False,False,0.0348458215522242,0.1440274531776272,0.0377702960957132,True
2025-03-31,4,AMZN,0.0317737902761104,99.0,7.0,True,False,-0.0499987568713171,5.0,False,False,-0.0499987568713171,0.0059427599839936,-0.0848445784235413,True
2025-04-07,4,AMZN,0.0374406311507936,94.0,7.0,True,False,0.0194181181247374,5.0,False,False,0.0194181181247374,0.0056668408746832,0.0694168749960545,True
2025-04-14,4,AMZN,0.1583917166666666,48.0,6.0,True,False,0.0364242741210416,4.0,False,False,0.0364242741210416,0.120951085515873,0.0170061559963042,True
2025-04-21,4,AMZN,0.1810842976190476,67.0,7.0,True,False,-0.016395564626209,5.0,False,False,-0.016395564626209,0.0226925809523809,-0.0528198387472506,True
2025-04-28,4,AMZN,0.0883173374814071,227.0,7.0,True,False,0.0303458794097739,5.0,False,False,0.0303458794097739,-0.0927669601376404,0.0467414440359829,True
2025-05-05,4,AMZN,0.0538337469847981,148.0,7.0,True,False,0.0031570917627616,5.0,False,False,0.0031570917627616,-0.034483590496609,-0.0271887876470123,True
2025-05-12,4,AMZN,-0.0370126637039026,76.0,7.0,True,False,0.0116403326204261,5.0,False,False,0.0116403326204261,-0.0908464106887007,0.0084832408576645,True
2025-05-19,4,AMZN,-0.0719338948051948,62.0,7.0,True,False,-0.0263074071665796,5.0,False,False,-0.0263074071665796,-0.0349212311012922,-0.0379477397870057,True
2025-05-26,4,AMZN,0.1141886399659864,59.0,7.0,True,False,0.017215672503708,4.0,False,False,0.017215672503708,0.1861225347711811,0.0435230796702875,True
2025-06-02,4,AMZN,0.0908682157184085,83.0,7.0,True,False,0.0,5.0,False,False,0.0,-0.0233204242475778,-0.017215672503708,True
2025-06-09,4,AMZN,0.1310652665145005,75.0,7.0,True,False,0.0151562192708878,5.0,False,False,0.0151562192708878,0.040197050796092,0.0151562192708878,True
2025-06-16,4,AMZN,0.1219382357658214,119.0,7.0,True,False,-0.0195827107859134,4.0,False,False,-0.0195827107859134,-0.0091270307486791,-0.0347389300568012,True
2025-06-23,4,AMZN,0.0472927121979096,143.0,7.0,True,False,0.0103976134513743,5.0,False,False,0.0103976134513743,-0.0746455235679117,0.0299803242372877,True
2025-06-30,4,AMZN,0.1207881888119601,104.0,7.0,True,False,0.00044636576051,4.0,False,False,0.00044636576051,0.0734954766140505,-0.0099512476908643,True
2025-07-07,4,AMZN,0.1093456532372518,159.0,7.0,True,False,-0.0181645273452222,5.0,False,False,-0.0181645273452222,-0.0114425355747082,-0.0186108931057322,True
2025-07-14,4,AMZN,-0.1515265956507777,77.0,7.0,True,False,-0.0608580783585548,5.0,False,False,-0.0608580783585548,-0.2608722488880295,-0.0426935510133325,True
2025-07-21,4,AMZN,-0.1059644685013399,62.0,7.0,True,False,0.0229417188549172,5.0,False,False,0.0229417188549172,0.0455621271494377,0.083799797213472,True
2025-07-28,4,AMZN,0.1023079561438561,146.0,7.0,True,False,0.0059094961816601,5.0,False,False,0.0059094961816601,0.208272424645196,-0.0170322226732571,True
2025-08-04,4,AMZN,0.07266926782158,148.0,7.0,True,False,0.0534592110746814,5.0,False,False,0.0534592110746814,-0.0296386883222761,0.0475497148930213,True
2025-08-11,4,AMZN,0.036675502196712,94.0,7.0,True,False,-0.0190209796741029,5.0,False,False,-0.0190209796741029,-0.0359937656248679,-0.0724801907487843,True
2025-08-18,4,AMZN,0.1621227105015285,79.0,7.0,True,False,0.0063554116218078,5.0,False,False,0.0063554116218078,0.1254472083048164,0.0253763912959106,True
2025-08-25,4,AMZN,0.1270301187538652,104.0,7.0,True,False,0.0005278951936436,5.0,False,False,0.0005278951936436,-0.0350925917476633,-0.0058275164281642,True
2025-09-01,4,AMZN,0.0994980685487757,113.0,7.0,True,False,0.0021084525752863,4.0,False,False,0.0021084525752863,-0.0275320502050894,0.0015805573816427,True
2025-09-08,4,AMZN,0.1333912952322998,122.0,7.0,True,False,0.0059249160455658,5.0,False,False,0.0059249160455658,0.0338932266835241,0.0038164634702794,True
2025-09-15,4,AMZN,0.1894184407338771,200.0,7.0,True,False,0.0171260105112809,5.0,False,False,0.0171260105112809,0.0560271455015772,0.0112010944657151,True
2025-09-22,4,AMZN,0.0858025969205655,286.0,7.0,True,False,-0.0184728834215102,5.0,False,False,-0.0184728834215102,-0.1036158438133116,-0.0355988939327911,True
2025-09-29,4,AMZN,0.2312731488358372,173.0,7.0,True,False,0.0077571003746728,5.0,False,False,0.0077571003746728,0.1454705519152717,0.026229983796183,True
2025-10-06,4,AMZN,0.043781873138766,127.0,7.0,True,False,-0.0151222375481152,5.0,False,False,-0.0151222375481152,-0.1874912756970712,-0.022879337922788,True
2025-10-13,4,AMZN,0.0684047566563467,137.0,7.0,True,False,-0.0264338609331185,5.0,False,False,-0.0264338609331185,0.0246228835175807,-0.0113116233850033,True
2025-10-20,4,AMZN,-0.0772945386516739,152.0,7.0,True,False,-0.0132348136950266,5.0,False,False,-0.0132348136950266,-0.1456992953080206,0.0131990472380918,True
2025-10-27,4,AMZN,-0.0550391090037938,202.0,7.0,True,False,-0.0257929075669078,5.0,False,False,-0.0257929075669078,0.0222554296478801,-0.0125580938718811,True
2025-11-03,4,AMZN,-0.0366251795273664,126.0,7.0,True,False,0.0219226143153123,5.0,False,False,0.0219226143153123,0.0184139294764274,0.0477155218822201,True
2025-11-10,4,AMZN,0.0795849361781076,55.0,7.0,True,False,0.0329276354250591,5.0,False,False,0.0329276354250591,0.1162101157054739,0.0110050211097468,True
2025-11-17,4,AMZN,0.0302199062066692,90.0,7.0,True,False,-0.0191733415565886,5.0,False,False,-0.0191733415565886,-0.0493650299714383,-0.0521009769816477,True
2025-11-24,4,AMZN,0.0594562863145258,132.0,7.0,True,False,-0.0072072239746994,1.0,True,False,-0.0072072239746994,0.0292363801078565,0.0119661175818892,True
2015-11-30,80,BA,-0.0408058055555555,24.0,6.0,True,False,-0.0142173147430559,4.0,False,False,-0.0142173147430559,,,False
2015-12-07,80,BA,0.0995737999999999,13.0,5.0,True,False,-0.0227258054446748,5.0,False,False,-0.0227258054446748,0.1403796055555554,-0.0085084907016188,False
2015-12-14,80,BA,0.0804831928571428,20.0,7.0,True,False,0.0195264086026973,5.0,False,False,0.0195264086026973,-0.0190906071428571,0.0422522140473721,False
2015-12-21,80,BA,-0.1795029589285714,17.0,4.0,True,False,0.0052903803056327,4.0,False,False,0.0052903803056327,-0.2599861517857142,-0.0142360282970646,False
2015-12-28,80,BA,-0.0326340555555555,6.0,3.0,True,False,0.0015887538482282,4.0,False,False,0.0015887538482282,0.1468689033730159,-0.0037016264574044,False
2016-01-04,80,BA,0.0501325714285714,19.0,7.0,True,False,-0.0544672188289911,5.0,False,False,-0.0544672188289911,0.0827666269841269,-0.0560559726772193,False
2016-01-11,80,BA,-0.0607456294217687,75.0,7.0,True,False,-0.0653102318106055,5.0,False,False,-0.0653102318106055,-0.1108782008503401,-0.0108430129816143,False
2016-01-18,80,BA,0.0359649768707482,34.0,7.0,True,False,-0.0234768918217431,4.0,False,False,-0.0234768918217431,0.0967106062925169,0.0418333399888623,False
2016-01-25,80,BA,-0.1128540535714285,27.0,7.0,True,False,0.0111758861649651,5.0,False,False,0.0111758861649651,-0.1488190304421767,0.0346527779867082,False
2016-02-01,80,BA,0.0757583383838383,25.0,6.0,True,False,-0.0337791283519059,5.0,False,False,-0.0337791283519059,0.1886123919552668,-0.044955014516871,False
2016-02-08,80,BA,0.0720017857142856,27.0,7.0,True,False,-0.0633638899964617,5.0,False,False,-0.0633638899964617,-0.0037565526695527,-0.0295847616445558,False
2016-02-15,80,BA,0.1260550734487734,79.0,6.0,True,False,0.0425076148705008,4.0,False,False,0.0425076148705008,0.0540532877344877,0.1058715048669625,False
2016-02-22,80,BA,0.0990526749999999,25.0,6.0,True,False,0.0490628015101006,5.0,False,False,0.0490628015101006,-0.0270023984487735,0.0065551866395997,False
2016-02-29,80,BA,-0.1953150646258503,31.0,7.0,True,False,0.0607296640445724,5.0,False,False,0.0607296640445724,-0.2943677396258501,0.0116668625344718,False
2016-03-07,80,BA,-0.0368373596371882,32.0,7.0,True,False,0.020465340899646,5.0,False,False,0.020465340899646,0.1584777049886621,-0.0402643231449263,False
2016-03-14,80,BA,0.0504962151917916,126.0,7.0,True,False,0.0336207876233993,5.0,False,False,0.0336207876233993,0.0873335748289798,0.0131554467237532,False
2016-03-21,80,BA,-0.007323231292517,44.0,7.0,True,False,0.0022619140147002,4.0,False,False,0.0022619140147002,-0.0578194464843086,-0.031358873608699,False
2016-03-28,80,BA,0.0987776706349206,30.0,6.0,True,False,0.0317054228415303,5.0,False,False,0.0317054228415303,0.1061009019274376,0.0294435088268301,False
2016-04-04,80,BA,-0.1446772361111111,23.0,6.0,True,False,0.00451725475226,5.0,False,False,0.00451725475226,-0.2434549067460317,-0.0271881680892703,False
2016-04-11,80,BA,-0.0731076161172161,35.0,7.0,True,False,0.031274572456982,5.0,False,False,0.031274572456982,0.071569619993895,0.026757317704722,False
2016-04-18,80,BA,-0.0445044465811965,26.0,6.0,True,False,-0.0124358586533182,5.0,False,False,-0.0124358586533182,0.0286031695360196,-0.0437104311103002,False
2016-04-25,80,BA,-0.0929581927318295,437.0,7.0,True,False,0.0026932962191734,5.0,False,False,0.0026932962191734,-0.048453746150633,0.0151291548724915,False
2016-05-02,80,BA,-0.0389729199134199,47.0,7.0,True,False,0.0286336899909063,5.0,False,False,0.0286336899909063,0.0539852728184096,0.0259403937717329,False
2016-05-09,80,BA,-0.1086556516697587,60.0,7.0,True,False,-0.008398815568162,5.0,False,False,-0.008398815568162,-0.0696827317563388,-0.0370325055590683,False
2016-05-16,80,BA,-0.089485525,25.0,6.0,True,False,0.0081899019065287,5.0,False,False,0.0081899019065287,0.0191701266697587,0.0165887174746907,False
2016-05-23,80,BA,-0.0086107182539682,26.0,7.0,True,False,0.009885214469361,5.0,False,False,0.009885214469361,0.0808748067460318,0.0016953125628322,False
2016-05-30,80,BA,0.1088992595238095,37.0,7.0,True,False,0.0111206539471924,4.0,False,False,0.0111206539471924,0.1175099777777776,0.0012354394778314,False
2016-06-06,80,BA,0.0770982976190476,20.0,7.0,True,False,0.0095789249934563,5.0,False,False,0.0095789249934563,-0.0318009619047618,-0.001541728953736,False
2016-06-13,80,BA,0.1309167389346764,50.0,7.0,True,False,-0.0049816802684858,5.0,False,False,-0.0049816802684858,0.0538184413156287,-0.0145606052619421,False
2016-06-20,80,BA,-0.0075648571428571,38.0,7.0,True,False,0.0126600381409733,5.0,False,False,0.0126600381409733,-0.1384815960775335,0.0176417184094591,False
2016-06-27,80,BA,-0.0419684122655122,38.0,7.0,True,False,0.0560490517447895,5.0,False,False,0.0560490517447895,-0.0344035551226551,0.0433890136038162,False
2016-07-04,80,BA,-0.192311363095238,38.0,7.0,True,False,-0.0140077448885582,4.0,False,False,-0.0140077448885582,-0.1503429508297258,-0.0700567966333477,False
2016-07-11,80,BA,0.0530848265306122,50.0,7.0,True,False,0.0085245842754275,5.0,False,False,0.0085245842754275,0.2453961896258502,0.0225323291639857,False
2016-07-18,80,BA,0.0312111791305916,69.0,7.0,True,False,0.0483907883788452,5.0,False,False,0.0483907883788452,-0.0218736474000206,0.0398662041034177,False
2016-07-25,80,BA,-0.130652119530932,70.0,6.0,True,False,0.0315707570242747,5.0,False,False,0.0315707570242747,-0.1618632986615236,-0.0168200313545705,False
2016-08-01,80,BA,-0.0419360758281251,117.0,7.0,True,False,-0.0079569293028924,5.0,False,False,-0.0079569293028924,0.0887160437028069,-0.0395276863271671,False
2016-08-08,80,BA,-0.0530043511904761,27.0,6.0,True,False,0.0092915057219444,5.0,False,False,0.0092915057219444,-0.0110682753623509,0.0172484350248368,False
2016-08-15,80,BA,-0.0147365096153846,35.0,6.0,True,False,-0.0285949796596396,5.0,False,False,-0.0285949796596396,0.0382678415750915,-0.037886485381584,False
2016-08-22,80,BA,-0.0551841742630385,53.0,7.0,True,False,-0.0092853281087581,5.0,False,False,-0.0092853281087581,-0.0404476646476539,0.0193096515508814,False
2016-08-29,80,BA,-0.0727157046568627,48.0,6.0,True,False,0.0325304370056382,5.0,False,False,0.0325304370056382,-0.0175315303938241,0.0418157651143963,False
2016-09-05,80,BA,-0.1110370109751359,44.0,6.0,True,False,-0.0507993336000236,4.0,False,False,-0.0507993336000236,-0.0383213063182732,-0.0833297706056618,False
2016-09-12,80,BA,0.1610326402494331,34.0,7.0,True,False,-0.0005643855489232,5.0,False,False,-0.0005643855489232,0.272069651224569,0.0502349480511004,False
2016-09-19,80,BA,0.153166519047619,31.0,6.0,True,False,0.0650381311895849,5.0,False,False,0.0650381311895849,-0.007866121201814,0.0656025167385081,False
2016-09-26,80,BA,0.006768644217687,23.0,7.0,True,False,-0.0344635313075931,5.0,False,False,-0.0344635313075931,-0.146397874829932,-0.099501662497178,False
2016-10-03,80,BA,-0.0828909682539682,28.0,7.0,True,False,-0.0459991224504312,5.0,False,False,-0.0459991224504312,-0.0896596124716552,-0.0115355911428381,False
2016-10-10,80,BA,-0.0467763722222222,17.0,6.0,True,False,-9.64782485990412e-05,5.0,False,False,-9.64782485990412e-05,0.036114596031746,0.0459026442018321,False
2016-10-17,80,BA,-0.1079521666666666,19.0,6.0,True,False,0.0273497017609765,5.0,False,False,0.0273497017609765,-0.0611757944444444,0.0274461800095755,False
2016-10-24,80,BA,0.233768137585034,41.0,7.0,True,False,-0.0173869593519464,5.0,False,False,-0.0173869593519464,0.3417203042517006,-0.0447366611129229,False
2016-10-31,80,BA,-0.1424941583333333,16.0,6.0,True,False,-0.0183735534864544,5.0,False,False,-0.0183735534864544,-0.3762622959183673,-0.0009865941345079,False
2016-11-07,80,BA,-0.0442365761904762,18.0,7.0,True,False,0.0140750817739281,5.0,False,False,0.0140750817739281,0.0982575821428571,0.0324486352603825,False
2016-11-14,80,BA,0.1392732095238094,26.0,7.0,True,False,0.0277556808779166,5.0,False,False,0.0277556808779166,0.1835097857142855,0.0136805991039884,False
2016-11-21,80,BA,-0.0382949761904761,21.0,7.0,True,False,0.0415816692767219,4.0,False,False,0.0415816692767219,-0.1775681857142855,0.0138259883988052,False
2016-11-28,80,BA,-0.0309856326530612,18.0,7.0,True,False,-0.0273443726848912,5.0,False,False,-0.0273443726848912,0.0073093435374149,-0.0689260419616131,False
2016-12-05,80,BA,-0.1625079978174603,69.0,6.0,True,False,0.0089558144169155,5.0,False,False,0.0089558144169155,-0.1315223651643991,0.0363001871018067,False
2016-12-12,80,BA,0.13357205,19.0,6.0,True,False,-0.017900123735461,5.0,False,False,-0.017900123735461,0.2960800478174603,-0.0268559381523765,False
2016-12-19,80,BA,-0.0616659484126984,29.0,7.0,True,False,0.0122436076547653,5.0,False,False,0.0122436076547653,-0.1952379984126984,0.0301437313902263,False
2016-12-26,80,BA,-0.0488514083333333,26.0,6.0,True,False,0.0242037788720423,4.0,False,False,0.0242037788720423,0.0128145400793651,0.011960171217277,False
2017-01-02,80,BA,0.1034383594104308,44.0,7.0,True,False,0.0096712864584986,4.0,False,False,0.0096712864584986,0.1522897677437641,-0.0145324924135437,False
2017-01-09,80,BA,0.0609325040136054,91.0,7.0,True,False,-0.0239906843000712,5.0,False,False,-0.0239906843000712,-0.0425058553968253,-0.0336619707585698,False
2017-01-16,80,BA,0.082322944047619,23.0,6.0,True,False,0.0144992139042763,4.0,False,False,0.0144992139042763,0.0213904400340136,0.0384898982043475,False
2017-01-23,80,BA,0.1725033341836734,42.0,7.0,True,False,0.014647064176068,5.0,False,False,0.014647064176068,0.0901803901360543,0.0001478502717916,False
2017-01-30,80,BA,0.0068814557109557,46.0,7.0,True,False,-0.0192456380403234,5.0,False,False,-0.0192456380403234,-0.1656218784727177,-0.0338927022163914,False
2017-02-06,80,BA,0.1817566676870748,44.0,7.0,True,False,0.0331568213427333,5.0,False,False,0.0331568213427333,0.1748752119761191,0.0524024593830567,False
2017-02-13,80,BA,-0.0602194433150183,65.0,7.0,True,False,0.0174220239108038,5.0,False,False,0.0174220239108038,-0.2419761110020931,-0.0157347974319295,False
2017-02-20,80,BA,0.037388944047619,43.0,7.0,True,False,0.0322963777082287,4.0,False,False,0.0322963777082287,0.0976083873626373,0.0148743537974249,False
2017-02-27,80,BA,-0.0293426857142857,43.0,7.0,True,False,-0.02195322193554,5.0,False,False,-0.02195322193554,-0.0667316297619046,-0.0542495996437687,False
