company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
39,GS,2020-02-14,1,0.199349,0.199349,0.199349
39,GS,2020-02-20,1,0.032711,0.032711,0.032711
39,GS,2020-02-24,7,-0.7632402857142857,-0.897798,-0.7632402857142857
39,GS,2020-02-27,4,-0.1563505,-0.07774700000000001,-0.1563505
39,GS,2020-03-02,1,0.076297,0.076297,0.076297
39,GS,2020-03-05,1,0.151219,0.151219,0.151219
39,GS,2020-03-10,1,0.609967,0.609967,0.609967
39,GS,2020-03-15,5,0.0379834,0.030904,0.0379834
39,GS,2020-03-16,3,-0.10754599999999999,-0.479405,-0.10754599999999999
39,GS,2020-03-17,1,0.017864,0.017864,0.017864
39,GS,2020-03-20,8,0.06888449999999999,0.053367,0.06888449999999999
39,GS,2020-03-21,2,0.061741000000000004,0.061741000000000004,0.061741000000000004
39,GS,2020-03-22,1,-0.450299,-0.450299,-0.450299
39,GS,2020-03-23,4,-0.06629975,-0.0881805,-0.06629975
39,GS,2020-03-24,1,0.729458,0.729458,0.729458
39,GS,2020-03-31,6,-0.513069,-0.6250789999999999,-0.513069
39,GS,2020-04-01,1,-0.869663,-0.869663,-0.869663
39,GS,2020-04-06,1,0.167401,0.167401,0.167401
39,GS,2020-04-07,1,-0.968779,-0.968779,-0.968779
39,GS,2020-04-08,5,-0.1794686,-0.012806,-0.1794686
39,GS,2020-04-09,1,0.344564,0.344564,0.344564
39,GS,2020-04-13,1,0.844945,0.844945,0.844945
39,GS,2020-04-14,2,-0.48691049999999997,-0.48691049999999997,-0.48691049999999997
39,GS,2020-04-15,7,-0.06801442857142856,0.207182,-0.06801442857142856
39,GS,2020-04-16,9,0.06938388888888891,0.294157,0.06938388888888891
39,GS,2020-04-23,1,-0.087451,-0.087451,-0.087451
39,GS,2020-04-24,1,0.227599,0.227599,0.227599
39,GS,2020-04-28,2,-0.311739,-0.311739,-0.311739
39,GS,2020-04-30,3,0.22266866666666665,0.087119,0.22266866666666665
39,GS,2020-05-01,2,0.1959975,0.1959975,0.1959975
39,GS,2020-05-05,4,0.034786999999999985,0.04848299999999999,0.034786999999999985
39,GS,2020-05-06,3,0.41792333333333337,0.371498,0.41792333333333337
39,GS,2020-05-08,2,0.5789869999999999,0.5789869999999999,0.5789869999999999
39,GS,2020-05-11,2,-0.019029499999999998,-0.019029499999999998,-0.019029499999999998
39,GS,2020-05-12,1,0.057894,0.057894,0.057894
39,GS,2020-05-13,2,-0.3887355,-0.3887355,-0.3887355
39,GS,2020-05-14,3,0.30230866666666667,0.286586,0.30230866666666667
39,GS,2020-05-15,1,-0.464769,-0.464769,-0.464769
39,GS,2020-05-16,5,-0.28958300000000003,-0.170656,-0.28958300000000003
39,GS,2020-05-17,1,-0.672401,-0.672401,-0.672401
39,GS,2020-05-18,7,-0.2312962857142857,0.001815,-0.2312962857142857
39,GS,2020-05-19,3,-0.01976166666666664,0.01166,-0.01976166666666664
39,GS,2020-05-20,2,-0.43118399999999996,-0.43118399999999996,-0.43118399999999996
39,GS,2020-05-22,1,0.723742,0.723742,0.723742
39,GS,2020-05-27,2,0.371858,0.371858,0.371858
39,GS,2020-05-28,3,-0.08109633333333333,-0.165248,-0.08109633333333333
39,GS,2020-05-29,3,0.12055066666666665,-0.038411,0.12055066666666665
39,GS,2020-06-04,7,-0.16592914285714283,-0.128884,-0.16592914285714283
39,GS,2020-06-05,2,0.20820149999999998,0.20820149999999998,0.20820149999999998
39,GS,2020-06-08,3,-0.18766866666666668,-0.010968,-0.18766866666666668
39,GS,2020-06-10,3,-0.31818066666666667,-0.192024,-0.31818066666666667
39,GS,2020-06-11,1,-0.926633,-0.926633,-0.926633
39,GS,2020-06-14,1,-0.015809,-0.015809,-0.015809
39,GS,2020-06-17,1,0.647542,0.647542,0.647542
39,GS,2020-06-18,1,-0.950118,-0.950118,-0.950118
39,GS,2020-06-21,1,0.108676,0.108676,0.108676
39,GS,2020-06-22,1,0.303345,0.303345,0.303345
39,GS,2020-06-24,1,0.019798,0.019798,0.019798
39,GS,2020-06-26,1,0.047683,0.047683,0.047683
39,GS,2020-07-04,1,-0.187608,-0.187608,-0.187608
39,GS,2020-07-05,1,-0.442302,-0.442302,-0.442302
39,GS,2020-07-06,1,-0.376351,-0.376351,-0.376351
39,GS,2020-07-09,1,0.050025,0.050025,0.050025
39,GS,2020-07-14,1,0.06735,0.06735,0.06735
39,GS,2020-07-15,7,0.1468064285714286,0.584887,0.1468064285714286
39,GS,2020-07-16,2,0.6774884999999999,0.6774884999999999,0.6774884999999999
39,GS,2020-07-17,1,0.042055,0.042055,0.042055
39,GS,2020-07-23,1,0.385562,0.385562,0.385562
39,GS,2020-07-24,10,-0.3031833,-0.24739450000000002,-0.3031833
39,GS,2020-07-30,1,0.264123,0.264123,0.264123
39,GS,2020-08-03,1,-0.292354,-0.292354,-0.292354
39,GS,2020-08-04,1,0.121824,0.121824,0.121824
39,GS,2020-08-07,4,-0.30506975000000003,-0.29790150000000004,-0.30506975000000003
39,GS,2020-08-08,1,-0.92709,-0.92709,-0.92709
39,GS,2020-08-09,1,-0.37085,-0.37085,-0.37085
39,GS,2020-08-10,3,0.539645,0.809807,0.539645
39,GS,2020-08-11,1,0.101417,0.101417,0.101417
39,GS,2020-08-13,5,0.38320940000000003,0.318201,0.38320940000000003
39,GS,2020-08-14,1,0.388115,0.388115,0.388115
39,GS,2020-08-15,1,-0.234776,-0.234776,-0.234776
39,GS,2020-08-23,1,-0.022457,-0.022457,-0.022457
39,GS,2020-08-24,1,0.39055,0.39055,0.39055
39,GS,2020-08-28,2,-0.0337635,-0.0337635,-0.0337635
39,GS,2020-09-04,3,-0.9802453333333334,-0.98341,-0.9802453333333334
39,GS,2020-09-05,3,-0.06947466666666668,0.271236,-0.06947466666666668
39,GS,2020-09-08,4,-0.163968,-0.001867000000000001,-0.163968
39,GS,2020-09-09,2,0.175722,0.175722,0.175722
39,GS,2020-09-10,1,0.0569,0.0569,0.0569
39,GS,2020-09-13,1,0.120893,0.120893,0.120893
39,GS,2020-09-15,1,0.502252,0.502252,0.502252
39,GS,2020-09-16,1,0.085848,0.085848,0.085848
39,GS,2020-09-18,2,0.6009504999999999,0.6009504999999999,0.6009504999999999
39,GS,2020-09-21,3,0.42102633333333334,0.352942,0.42102633333333334
39,GS,2020-09-22,2,0.413437,0.413437,0.413437
39,GS,2020-09-23,2,0.141247,0.141247,0.141247
39,GS,2020-09-24,3,-0.289393,-0.317589,-0.289393
39,GS,2020-09-29,4,0.33080424999999997,0.25208949999999997,0.33080424999999997
39,GS,2020-09-30,2,-0.231634,-0.231634,-0.231634
39,GS,2020-10-01,2,-0.0870735,-0.0870735,-0.0870735
39,GS,2020-10-05,1,0.365584,0.365584,0.365584
39,GS,2020-10-06,2,0.3347425,0.3347425,0.3347425
39,GS,2020-10-07,3,-0.09735833333333334,-0.002543,-0.09735833333333334
39,GS,2020-10-08,1,0.780413,0.780413,0.780413
39,GS,2020-10-09,2,-0.09989999999999999,-0.09989999999999999,-0.09989999999999999
39,GS,2020-10-12,2,-0.9440580000000001,-0.9440580000000001,-0.9440580000000001
39,GS,2020-10-14,6,0.34608599999999995,0.5369984999999999,0.34608599999999995
39,GS,2020-10-15,1,0.601496,0.601496,0.601496
39,GS,2020-10-20,5,-0.8753422000000001,-0.946333,-0.8753422000000001
39,GS,2020-10-21,2,-0.1775585,-0.1775585,-0.1775585
39,GS,2020-10-22,34,-0.8711318823529411,-0.978315,-0.8711318823529411
39,GS,2020-10-23,11,-0.9633830909090908,-0.975816,-0.9633830909090908
39,GS,2020-10-24,1,-0.980639,-0.980639,-0.980639
39,GS,2020-10-25,1,-0.974862,-0.974862,-0.974862
39,GS,2020-10-26,1,-0.834659,-0.834659,-0.834659
39,GS,2020-10-28,1,0.714033,0.714033,0.714033
39,GS,2020-10-29,2,0.3145295,0.3145295,0.3145295
39,GS,2020-10-30,1,-0.248299,-0.248299,-0.248299
39,GS,2020-11-02,1,0.059983,0.059983,0.059983
39,GS,2020-11-05,1,0.126751,0.126751,0.126751
39,GS,2020-11-06,1,-0.016518,-0.016518,-0.016518
39,GS,2020-11-07,8,0.18479275,0.132441,0.18479275
39,GS,2020-11-12,1,0.337641,0.337641,0.337641
39,GS,2020-11-13,1,0.069162,0.069162,0.069162
39,GS,2020-11-16,2,-0.1375485,-0.1375485,-0.1375485
39,GS,2020-11-17,3,0.2121293333333333,0.341514,0.2121293333333333
39,GS,2020-11-18,4,-0.5818845,-0.6874955,-0.5818845
39,GS,2020-11-19,1,0.573074,0.573074,0.573074
39,GS,2020-11-23,2,0.2476065,0.2476065,0.2476065
39,GS,2020-11-30,1,-0.283238,-0.283238,-0.283238
39,GS,2020-12-02,2,0.278797,0.278797,0.278797
39,GS,2020-12-03,1,0.252421,0.252421,0.252421
39,GS,2020-12-04,2,0.301749,0.301749,0.301749
39,GS,2020-12-07,2,0.106593,0.106593,0.106593
39,GS,2020-12-08,7,0.40511242857142854,0.519621,0.40511242857142854
39,GS,2020-12-10,1,0.086699,0.086699,0.086699
39,GS,2020-12-14,3,0.11918066666666666,-0.029567,0.11918066666666666
39,GS,2020-12-16,1,-0.937186,-0.937186,-0.937186
39,GS,2020-12-29,1,0.127435,0.127435,0.127435
39,GS,2021-01-06,1,0.311806,0.311806,0.311806
39,GS,2021-01-12,1,-0.048005,-0.048005,-0.048005
39,GS,2021-01-15,1,0.751164,0.751164,0.751164
39,GS,2021-01-19,8,0.10131925000000001,0.367682,0.10131925000000001
39,GS,2021-01-22,1,0.016672,0.016672,0.016672
39,GS,2021-01-25,1,0.104326,0.104326,0.104326
39,GS,2021-01-26,2,-0.9566410000000001,-0.9566410000000001,-0.9566410000000001
39,GS,2021-01-27,12,-0.81948775,-0.964173,-0.81948775
39,GS,2021-01-28,1,-0.966969,-0.966969,-0.966969
39,GS,2021-02-03,2,-0.136963,-0.136963,-0.136963
39,GS,2021-02-04,1,0.176698,0.176698,0.176698
39,GS,2021-02-05,1,0.173744,0.173744,0.173744
39,GS,2021-02-09,1,0.75571,0.75571,0.75571
39,GS,2021-02-10,1,0.64102,0.64102,0.64102
39,GS,2021-02-11,1,0.180725,0.180725,0.180725
39,GS,2021-02-16,2,0.44258200000000003,0.44258200000000003,0.44258200000000003
39,GS,2021-02-23,1,-0.916548,-0.916548,-0.916548
39,GS,2021-02-24,2,0.46196099999999996,0.46196099999999996,0.46196099999999996
39,GS,2021-02-25,1,0.675639,0.675639,0.675639
39,GS,2021-03-01,5,0.15905039999999998,0.583646,0.15905039999999998
39,GS,2021-03-02,4,0.15335249999999997,0.374639,0.15335249999999997
39,GS,2021-03-04,1,0.902734,0.902734,0.902734
39,GS,2021-03-05,2,0.09561149999999999,0.09561149999999999,0.09561149999999999
39,GS,2021-03-06,1,-0.478764,-0.478764,-0.478764
39,GS,2021-03-09,1,0.10746,0.10746,0.10746
39,GS,2021-03-14,1,0.022077,0.022077,0.022077
39,GS,2021-03-15,1,-0.848207,-0.848207,-0.848207
39,GS,2021-03-19,2,-0.250458,-0.250458,-0.250458
39,GS,2021-03-25,2,0.057014499999999996,0.057014499999999996,0.057014499999999996
39,GS,2021-03-26,2,-0.4137725,-0.4137725,-0.4137725
39,GS,2021-03-28,1,-0.926263,-0.926263,-0.926263
39,GS,2021-03-29,4,-0.49674399999999996,-0.6171960000000001,-0.49674399999999996
39,GS,2021-03-31,1,0.276114,0.276114,0.276114
39,GS,2021-04-07,1,0.050348,0.050348,0.050348
39,GS,2021-04-12,1,-0.066226,-0.066226,-0.066226
39,GS,2021-04-13,2,-0.011278500000000004,-0.011278500000000004,-0.011278500000000004
39,GS,2021-04-14,6,0.5556681666666666,0.6853469999999999,0.5556681666666666
39,GS,2021-04-15,2,-0.1629215,-0.1629215,-0.1629215
39,GS,2021-04-16,5,-0.3634522,-0.603393,-0.3634522
39,GS,2021-04-19,2,0.4325755,0.4325755,0.4325755
39,GS,2021-04-20,1,0.639868,0.639868,0.639868
39,GS,2021-04-26,3,0.0028146666666666667,0.006271,0.0028146666666666667
39,GS,2021-04-28,2,0.047965499999999994,0.047965499999999994,0.047965499999999994
39,GS,2021-04-29,5,0.2193652,0.297631,0.2193652
39,GS,2021-04-30,1,0.155823,0.155823,0.155823
39,GS,2021-05-05,2,-0.23948000000000003,-0.23948000000000003,-0.23948000000000003
39,GS,2021-05-06,1,-0.080295,-0.080295,-0.080295
39,GS,2021-05-11,2,-0.76057,-0.76057,-0.76057
39,GS,2021-05-12,1,-0.946655,-0.946655,-0.946655
39,GS,2021-05-13,2,0.2992515,0.2992515,0.2992515
39,GS,2021-05-14,2,-0.965157,-0.965157,-0.965157
39,GS,2021-05-16,1,0.360181,0.360181,0.360181
39,GS,2021-05-17,1,-0.785979,-0.785979,-0.785979
39,GS,2021-05-18,2,0.473836,0.473836,0.473836
39,GS,2021-05-19,3,0.34716299999999994,0.340594,0.34716299999999994
39,GS,2021-05-20,1,0.062032,0.062032,0.062032
39,GS,2021-05-25,2,0.3916085,0.3916085,0.3916085
39,GS,2021-05-28,1,-0.814559,-0.814559,-0.814559
39,GS,2021-05-29,1,-0.051832,-0.051832,-0.051832
39,GS,2021-06-02,1,-0.834533,-0.834533,-0.834533
39,GS,2021-06-08,1,0.274629,0.274629,0.274629
39,GS,2021-06-09,2,0.4163975,0.4163975,0.4163975
39,GS,2021-06-18,1,0.68443,0.68443,0.68443
39,GS,2021-06-21,3,-0.3425916666666667,-0.899116,-0.3425916666666667
39,GS,2021-06-22,1,-0.922085,-0.922085,-0.922085
39,GS,2021-06-23,1,0.571585,0.571585,0.571585
39,GS,2021-06-28,1,0.527871,0.527871,0.527871
39,GS,2021-06-29,1,0.771501,0.771501,0.771501
39,GS,2021-06-30,1,0.611875,0.611875,0.611875
39,GS,2021-07-06,1,0.191905,0.191905,0.191905
39,GS,2021-07-07,2,0.0676905,0.0676905,0.0676905
39,GS,2021-07-09,1,0.047651,0.047651,0.047651
39,GS,2021-07-13,11,0.3944846363636364,0.780819,0.3944846363636364
39,GS,2021-07-14,1,0.117389,0.117389,0.117389
39,GS,2021-07-15,2,0.254718,0.254718,0.254718
39,GS,2021-07-25,1,0.48574,0.48574,0.48574
39,GS,2021-07-26,2,-0.3154215,-0.3154215,-0.3154215
39,GS,2021-07-27,1,0.035729,0.035729,0.035729
39,GS,2021-07-28,1,0.867077,0.867077,0.867077
39,GS,2021-07-29,2,0.4796815,0.4796815,0.4796815
39,GS,2021-08-02,2,-0.22422999999999998,-0.22422999999999998,-0.22422999999999998
39,GS,2021-08-04,3,0.11291466666666666,0.096855,0.11291466666666666
39,GS,2021-08-11,1,0.632784,0.632784,0.632784
39,GS,2021-08-18,1,-0.077484,-0.077484,-0.077484
39,GS,2021-08-19,3,0.27479566666666666,0.221743,0.27479566666666666
39,GS,2021-08-20,1,0.579174,0.579174,0.579174
39,GS,2021-08-23,1,-0.044311,-0.044311,-0.044311
39,GS,2021-08-25,1,0.294155,0.294155,0.294155
39,GS,2021-08-26,1,0.762609,0.762609,0.762609
39,GS,2021-09-01,1,0.104097,0.104097,0.104097
39,GS,2021-09-06,3,0.401918,0.476858,0.401918
39,GS,2021-09-07,2,0.30915549999999997,0.30915549999999997,0.30915549999999997
39,GS,2021-09-10,1,0.052747,0.052747,0.052747
39,GS,2021-09-13,2,0.16583550000000002,0.16583550000000002,0.16583550000000002
39,GS,2021-09-14,3,0.056649,0.130041,0.056649
39,GS,2021-09-15,7,0.42063428571428574,0.293797,0.42063428571428574
39,GS,2021-09-16,1,0.462034,0.462034,0.462034
39,GS,2021-09-17,1,0.768104,0.768104,0.768104
39,GS,2021-09-20,2,0.5661835,0.5661835,0.5661835
39,GS,2021-09-22,1,-0.910451,-0.910451,-0.910451
39,GS,2021-10-06,2,0.027825,0.027825,0.027825
39,GS,2021-10-10,2,-0.229785,-0.229785,-0.229785
39,GS,2021-10-11,1,-0.462356,-0.462356,-0.462356
39,GS,2021-10-14,2,0.23243950000000002,0.23243950000000002,0.23243950000000002
39,GS,2021-10-15,8,0.615251875,0.8833245000000001,0.615251875
39,GS,2021-10-18,4,0.13319225,0.357986,0.13319225
39,GS,2021-10-19,1,0.350032,0.350032,0.350032
39,GS,2021-10-20,2,0.1593795,0.1593795,0.1593795
39,GS,2021-10-21,2,0.41043250000000003,0.41043250000000003,0.41043250000000003
39,GS,2021-10-22,3,0.28269666666666665,0.090973,0.28269666666666665
39,GS,2021-10-27,1,0.607981,0.607981,0.607981
39,GS,2021-11-01,1,0.386337,0.386337,0.386337
39,GS,2021-11-02,1,0.756394,0.756394,0.756394
39,GS,2021-11-04,1,0.841684,0.841684,0.841684
39,GS,2021-11-10,2,0.095141,0.095141,0.095141
39,GS,2021-11-11,1,0.504721,0.504721,0.504721
39,GS,2021-11-12,2,-0.16314099999999998,-0.16314099999999998,-0.16314099999999998
39,GS,2021-11-15,1,0.062064,0.062064,0.062064
39,GS,2021-11-23,1,0.234009,0.234009,0.234009
39,GS,2021-11-24,1,0.20432,0.20432,0.20432
39,GS,2021-11-25,1,0.345481,0.345481,0.345481
39,GS,2021-11-30,1,0.328466,0.328466,0.328466
39,GS,2021-12-03,2,0.007774499999999997,0.007774499999999997,0.007774499999999997
39,GS,2021-12-08,1,-0.975233,-0.975233,-0.975233
39,GS,2021-12-09,1,0.551865,0.551865,0.551865
39,GS,2021-12-15,1,-0.932571,-0.932571,-0.932571
39,GS,2021-12-20,3,0.10293333333333332,0.1464,0.10293333333333332
39,GS,2021-12-21,1,-0.363557,-0.363557,-0.363557
39,GS,2021-12-23,1,-0.918389,-0.918389,-0.918389
39,GS,2021-12-27,2,0.1654175,0.1654175,0.1654175
39,GS,2022-01-10,3,0.05727366666666667,0.065673,0.05727366666666667
39,GS,2022-01-14,3,-0.273599,-0.398566,-0.273599
39,GS,2022-01-18,7,-0.721101,-0.875021,-0.721101
39,GS,2022-01-25,1,0.105242,0.105242,0.105242
39,GS,2022-01-28,2,0.5326529999999999,0.5326529999999999,0.5326529999999999
39,GS,2022-01-31,1,-0.05203,-0.05203,-0.05203
39,GS,2022-02-01,1,-0.092135,-0.092135,-0.092135
39,GS,2022-02-02,3,0.23963933333333334,0.09128,0.23963933333333334
39,GS,2022-02-11,1,-0.725517,-0.725517,-0.725517
39,GS,2022-02-14,1,-0.068908,-0.068908,-0.068908
39,GS,2022-02-16,1,-0.262201,-0.262201,-0.262201
39,GS,2022-02-17,1,0.81394,0.81394,0.81394
39,GS,2022-03-04,2,0.20219150000000002,0.20219150000000002,0.20219150000000002
39,GS,2022-03-10,12,-0.22940233333333335,-0.32524600000000004,-0.22940233333333335
39,GS,2022-03-11,3,0.310707,0.556328,0.310707
39,GS,2022-03-21,5,0.3210538,0.275936,0.3210538
39,GS,2022-03-25,2,0.462869,0.462869,0.462869
39,GS,2022-03-29,3,-0.401845,-0.898919,-0.401845
39,GS,2022-04-05,1,0.24899,0.24899,0.24899
39,GS,2022-04-07,1,0.558854,0.558854,0.558854
39,GS,2022-04-08,3,-0.985296,-0.984268,-0.985296
39,GS,2022-04-09,3,-0.9887220000000001,-0.988665,-0.9887220000000001
39,GS,2022-04-14,3,-0.262627,-0.659688,-0.262627
39,GS,2022-04-19,1,0.029689,0.029689,0.029689
39,GS,2022-04-20,1,0.043969,0.043969,0.043969
39,GS,2022-04-28,1,0.57824,0.57824,0.57824
39,GS,2022-05-09,4,-0.7339265,-0.7549555,-0.7339265
39,GS,2022-05-10,1,-0.659338,-0.659338,-0.659338
39,GS,2022-05-11,3,0.004681666666666658,0.053329,0.004681666666666658
39,GS,2022-05-13,1,-0.486072,-0.486072,-0.486072
39,GS,2022-05-17,1,0.643467,0.643467,0.643467
39,GS,2022-05-18,2,0.163653,0.163653,0.163653
39,GS,2022-05-19,1,-0.655037,-0.655037,-0.655037
39,GS,2022-05-20,1,-0.086145,-0.086145,-0.086145
39,GS,2022-05-23,1,-0.972838,-0.972838,-0.972838
39,GS,2022-05-24,1,0.025858,0.025858,0.025858
39,GS,2022-05-25,1,0.213575,0.213575,0.213575
39,GS,2022-06-01,1,0.365746,0.365746,0.365746
39,GS,2022-06-06,1,0.071935,0.071935,0.071935
39,GS,2022-06-09,2,0.938755,0.938755,0.938755
39,GS,2022-06-10,1,-0.8613,-0.8613,-0.8613
39,GS,2022-06-12,1,-0.695116,-0.695116,-0.695116
39,GS,2022-06-13,1,-0.850334,-0.850334,-0.850334
39,GS,2022-06-16,1,0.085792,0.085792,0.085792
39,GS,2022-06-17,1,0.04046,0.04046,0.04046
39,GS,2022-06-22,2,-0.01782450000000002,-0.01782450000000002,-0.01782450000000002
39,GS,2022-06-25,1,-0.020444,-0.020444,-0.020444
39,GS,2022-06-27,1,0.431184,0.431184,0.431184
39,GS,2022-06-28,1,-0.389707,-0.389707,-0.389707
39,GS,2022-07-14,1,-0.680091,-0.680091,-0.680091
39,GS,2022-07-15,1,0.02937,0.02937,0.02937
39,GS,2022-07-18,11,-0.03917427272727272,-0.132985,-0.03917427272727272
39,GS,2022-07-22,3,-0.17211333333333334,-0.288982,-0.17211333333333334
39,GS,2022-08-04,4,-0.34819875,-0.29281050000000003,-0.34819875
39,GS,2022-08-15,1,-0.955562,-0.955562,-0.955562
39,GS,2022-08-22,1,0.699575,0.699575,0.699575
39,GS,2022-08-26,1,-0.948694,-0.948694,-0.948694
39,GS,2022-08-27,1,-0.952876,-0.952876,-0.952876
39,GS,2022-08-30,2,0.7591325,0.7591325,0.7591325
39,GS,2022-09-09,1,-0.43312,-0.43312,-0.43312
39,GS,2022-09-12,6,-0.31414749999999997,-0.3331665,-0.31414749999999997
39,GS,2022-09-13,3,-0.533356,-0.381572,-0.533356
39,GS,2022-09-14,2,-0.413623,-0.413623,-0.413623
39,GS,2022-09-16,3,-0.9107153333333334,-0.900602,-0.9107153333333334
39,GS,2022-09-18,1,-0.193686,-0.193686,-0.193686
39,GS,2022-09-20,3,-0.27395733333333333,-0.115105,-0.27395733333333333
39,GS,2022-09-22,2,-0.31139700000000003,-0.31139700000000003,-0.31139700000000003
39,GS,2022-09-23,1,0.227937,0.227937,0.227937
39,GS,2022-09-26,1,-0.19182,-0.19182,-0.19182
39,GS,2022-09-27,2,-0.16286900000000004,-0.16286900000000004,-0.16286900000000004
39,GS,2022-09-28,1,-0.064549,-0.064549,-0.064549
39,GS,2022-10-11,1,0.246595,0.246595,0.246595
39,GS,2022-10-13,2,0.5881065,0.5881065,0.5881065
39,GS,2022-10-14,1,-0.185267,-0.185267,-0.185267
39,GS,2022-10-17,1,0.564398,0.564398,0.564398
39,GS,2022-10-18,7,-0.011052142857142863,0.004471,-0.011052142857142863
39,GS,2022-10-19,3,-0.24014766666666665,-0.315644,-0.24014766666666665
39,GS,2022-10-20,1,0.00870800000000001,0.00870800000000001,0.00870800000000001
39,GS,2022-10-21,1,0.150107,0.150107,0.150107
39,GS,2022-10-22,1,0.350791,0.350791,0.350791
39,GS,2022-10-24,1,0.676879,0.676879,0.676879
39,GS,2022-10-26,1,0.113576,0.113576,0.113576
39,GS,2022-11-01,2,0.10991649999999997,0.10991649999999997,0.10991649999999997
39,GS,2022-11-02,2,-0.7928900000000001,-0.7928900000000001,-0.7928900000000001
39,GS,2022-11-03,1,-0.012212,-0.012212,-0.012212
39,GS,2022-11-07,1,-0.264578,-0.264578,-0.264578
39,GS,2022-11-09,1,0.197767,0.197767,0.197767
39,GS,2022-11-11,1,0.413399,0.413399,0.413399
39,GS,2022-11-12,1,0.247301,0.247301,0.247301
39,GS,2022-11-16,1,0.70246,0.70246,0.70246
39,GS,2022-11-17,1,0.49514,0.49514,0.49514
39,GS,2022-11-21,1,-0.016686,-0.016686,-0.016686
39,GS,2022-11-22,1,-0.984762,-0.984762,-0.984762
39,GS,2022-11-23,1,-0.977676,-0.977676,-0.977676
39,GS,2022-11-24,1,0.01794,0.01794,0.01794
39,GS,2022-11-29,1,-0.160521,-0.160521,-0.160521
39,GS,2022-12-02,1,0.141297,0.141297,0.141297
39,GS,2022-12-03,1,-0.105612,-0.105612,-0.105612
39,GS,2022-12-06,2,0.217807,0.217807,0.217807
39,GS,2022-12-07,1,0.341243,0.341243,0.341243
39,GS,2022-12-09,1,-0.942411,-0.942411,-0.942411
39,GS,2022-12-13,4,-0.6543835,-0.660641,-0.6543835
39,GS,2022-12-15,1,-0.384052,-0.384052,-0.384052
39,GS,2022-12-16,13,-0.476256,-0.596836,-0.476256
39,GS,2022-12-17,2,-0.5595545,-0.5595545,-0.5595545
39,GS,2022-12-20,1,-0.984599,-0.984599,-0.984599
39,GS,2022-12-25,4,0.33191525,0.329234,0.33191525
39,GS,2022-12-26,1,0.268337,0.268337,0.268337
39,GS,2022-12-28,2,-0.040262,-0.040262,-0.040262
39,GS,2022-12-29,4,-0.06307850000000001,-0.045076500000000005,-0.06307850000000001
39,GS,2022-12-30,2,-0.096252,-0.096252,-0.096252
39,GS,2023-01-03,1,0.054363,0.054363,0.054363
39,GS,2023-01-04,1,0.133025,0.133025,0.133025
39,GS,2023-01-08,1,-0.558832,-0.558832,-0.558832
39,GS,2023-01-09,12,-0.33969075,-0.32536600000000004,-0.33969075
39,GS,2023-01-10,1,-0.463777,-0.463777,-0.463777
39,GS,2023-01-11,3,-0.0028610000000000024,-0.418155,-0.0028610000000000024
39,GS,2023-01-12,2,-0.559225,-0.559225,-0.559225
39,GS,2023-01-13,6,-0.5516653333333333,-0.870239,-0.5516653333333333
39,GS,2023-01-14,3,-0.9112086666666667,-0.954212,-0.9112086666666667
39,GS,2023-01-16,1,-0.92819,-0.92819,-0.92819
39,GS,2023-01-17,11,-0.7172902727272727,-0.758022,-0.7172902727272727
39,GS,2023-01-18,5,-0.5850146,-0.521329,-0.5850146
39,GS,2023-01-19,2,-0.25854499999999997,-0.25854499999999997,-0.25854499999999997
39,GS,2023-01-20,3,-0.4067076666666667,-0.198903,-0.4067076666666667
39,GS,2023-01-21,1,-0.896335,-0.896335,-0.896335
39,GS,2023-01-23,2,-0.543685,-0.543685,-0.543685
39,GS,2023-01-24,1,0.230978,0.230978,0.230978
39,GS,2023-01-25,2,-0.169811,-0.169811,-0.169811
39,GS,2023-01-26,2,-0.3781995,-0.3781995,-0.3781995
39,GS,2023-01-27,4,-0.55140425,-0.7787310000000001,-0.55140425
39,GS,2023-01-28,4,-0.9468035,-0.9472155,-0.9468035
39,GS,2023-01-30,1,0.174789,0.174789,0.174789
39,GS,2023-02-02,2,0.6189549999999999,0.6189549999999999,0.6189549999999999
39,GS,2023-02-03,1,0.151703,0.151703,0.151703
39,GS,2023-02-06,2,0.0167245,0.0167245,0.0167245
39,GS,2023-02-07,3,0.27087,0.518439,0.27087
39,GS,2023-02-09,1,-0.100105,-0.100105,-0.100105
39,GS,2023-02-10,1,0.183609,0.183609,0.183609
39,GS,2023-02-12,1,-0.713615,-0.713615,-0.713615
39,GS,2023-02-14,1,-0.227415,-0.227415,-0.227415
39,GS,2023-02-15,3,0.04628666666666666,0.381336,0.04628666666666666
39,GS,2023-02-16,2,-0.3549535,-0.3549535,-0.3549535
39,GS,2023-02-17,2,0.0965695,0.0965695,0.0965695
39,GS,2023-02-21,2,-0.22921450000000002,-0.22921450000000002,-0.22921450000000002
