company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
80,BA,2025-09-15/2025-09-21,0.08523747229551451,0.053827579410436935,0.041165,379,7,2025-09-15,2025-09-21
80,BA,2025-09-22/2025-09-28,-0.06974713504823149,-0.046893974012844654,0.011847,311,7,2025-09-22,2025-09-28
80,BA,2025-09-29/2025-10-05,0.09551771774193547,0.07447190995757569,0.08665,124,7,2025-09-29,2025-10-05
80,BA,2025-10-06/2025-10-12,-0.11661224539877302,-0.10518146712346402,-0.058431,163,7,2025-10-06,2025-10-12
80,BA,2025-10-13/2025-10-19,0.0854968918918919,0.1101010234362976,0.0889325,111,7,2025-10-13,2025-10-19
80,BA,2025-10-20/2025-10-26,-0.02400147457627119,-0.008189077082884435,0.00125900000000001,59,7,2025-10-20,2025-10-26
80,BA,2025-10-27/2025-11-02,-0.05264458139534884,-0.027103638087927102,0.011733,129,7,2025-10-27,2025-11-02
80,BA,2025-11-03/2025-11-09,-0.05089558823529411,-0.03947594355742296,0.015517,68,7,2025-11-03,2025-11-09
80,BA,2025-11-10/2025-11-16,-0.061556186440677965,0.017187620272584546,-0.035131,59,7,2025-11-10,2025-11-16
80,BA,2025-11-17/2025-11-23,0.0008550250000000009,0.05258604265873016,0.08724275,40,6,2025-11-17,2025-11-22
80,BA,2025-11-24/2025-11-30,0.004250484374999988,0.02847519410309578,0.081905,64,7,2025-11-24,2025-11-30
80,BA,2025-12-01/2025-12-07,0.010344694444444445,0.009874688316235586,0.028509,72,7,2025-12-01,2025-12-07
80,BA,2025-12-08/2025-12-14,-0.05286994285714286,-0.09437410566059758,-0.079122,70,7,2025-12-08,2025-12-14
80,BA,2025-12-15/2025-12-21,-0.04491897101449276,-0.07059426138044962,-0.021576,69,7,2025-12-15,2025-12-21
80,BA,2025-12-22/2025-12-28,-0.04800811494252875,-0.030017028939393946,0.012626,87,7,2025-12-22,2025-12-28
80,BA,2025-12-29/2026-01-04,0.134603,0.1642199761904762,0.050199,26,3,2025-12-29,2025-12-31
23,BAC,2014-12-29/2015-01-04,-0.03848899999999996,-0.03848899999999996,-0.228289,3,1,2015-01-02,2015-01-02
23,BAC,2015-01-05/2015-01-11,-0.07213225,-0.15634122222222221,-0.111609,12,6,2015-01-05,2015-01-11
23,BAC,2015-01-12/2015-01-18,-0.17683381818181818,-0.10137861666666667,-0.062794,33,5,2015-01-12,2015-01-16
23,BAC,2015-01-19/2015-01-25,0.06231536363636363,0.004758191666666654,0.16435100000000002,11,4,2015-01-19,2015-01-23
23,BAC,2015-01-26/2015-02-01,0.16051925,0.16051925,-0.032602,4,4,2015-01-26,2015-01-30
23,BAC,2015-02-02/2015-02-08,0.02363331578947369,0.005325066666666679,-0.024076,19,6,2015-02-02,2015-02-07
23,BAC,2015-02-09/2015-02-15,-0.012566416666666668,-0.006498799999999999,0.0686325,12,5,2015-02-09,2015-02-13
23,BAC,2015-02-16/2015-02-22,0.2132017142857143,0.21002955555555558,0.194323,7,3,2015-02-17,2015-02-20
23,BAC,2015-02-23/2015-03-01,-0.08303973076923077,-0.07126098000000002,-0.0034845,26,5,2015-02-23,2015-02-27
23,BAC,2015-03-02/2015-03-08,0.020025722222222223,-0.009812624999999995,0.0050355,18,4,2015-03-02,2015-03-06
23,BAC,2015-03-09/2015-03-15,0.15388692,0.19421051333333333,0.150351,25,5,2015-03-09,2015-03-15
23,BAC,2015-03-16/2015-03-22,0.04538219047619047,0.04552404,0.034425,21,5,2015-03-16,2015-03-20
23,BAC,2015-03-23/2015-03-29,-0.0024651333333333284,0.05068723333333334,0.086287,15,5,2015-03-23,2015-03-27
23,BAC,2015-03-30/2015-04-05,-0.4039493571428571,-0.03455191666666666,-0.505958,14,5,2015-03-30,2015-04-04
23,BAC,2015-04-06/2015-04-12,0.1900365294117647,0.15337223809523812,0.0387755,17,7,2015-04-06,2015-04-12
23,BAC,2015-04-13/2015-04-19,0.004720200000000015,-0.20044584333333332,-0.139307,25,5,2015-04-14,2015-04-18
23,BAC,2015-04-20/2015-04-26,-0.0296794,0.1404155,0.11264199999999999,15,7,2015-04-20,2015-04-26
23,BAC,2015-04-27/2015-05-03,-0.28181932000000004,-0.24186252415584417,-0.285028,25,5,2015-04-27,2015-05-01
23,BAC,2015-05-04/2015-05-10,-0.06417326829268294,-0.048447601923076934,0.0486075,41,5,2015-05-04,2015-05-08
23,BAC,2015-05-11/2015-05-17,0.0030593333333333215,0.08609560000000001,0.0929735,12,4,2015-05-11,2015-05-15
23,BAC,2015-05-18/2015-05-24,-0.14649923529411765,-0.10643335999999999,0.063033,17,5,2015-05-18,2015-05-22
23,BAC,2015-05-25/2015-05-31,-0.15891076190476192,-0.18879080714285715,0.015269,21,5,2015-05-26,2015-05-30
23,BAC,2015-06-01/2015-06-07,-0.2834362105263158,-0.2806007916666667,-0.09196725000000001,19,6,2015-06-01,2015-06-06
23,BAC,2015-06-08/2015-06-14,0.2247693,0.20524125000000001,0.3077025,10,4,2015-06-09,2015-06-12
23,BAC,2015-06-15/2015-06-21,0.1359947777777778,0.09744923333333334,0.065233,9,5,2015-06-16,2015-06-21
23,BAC,2015-06-22/2015-06-28,0.01570966666666667,-0.0067195999999999975,0.0606435,15,5,2015-06-22,2015-06-26
23,BAC,2015-06-29/2015-07-05,-0.113844625,-0.158856,-0.01854575,8,4,2015-06-29,2015-07-03
23,BAC,2015-07-06/2015-07-12,0.24213675,0.1647775,0.05311,4,2,2015-07-06,2015-07-08
23,BAC,2015-07-13/2015-07-19,0.24436422857142856,0.18567290476190473,0.055785,35,5,2015-07-13,2015-07-17
23,BAC,2015-07-20/2015-07-26,-0.04836477142857143,0.06617161672771672,-0.011843499999999998,35,5,2015-07-20,2015-07-24
23,BAC,2015-07-27/2015-08-02,0.04862981818181819,0.10430080555555556,0.10363649999999999,11,6,2015-07-27,2015-08-02
23,BAC,2015-08-03/2015-08-09,-0.08541190909090911,-0.08373383333333334,-0.07137425000000001,11,4,2015-08-03,2015-08-06
23,BAC,2015-08-10/2015-08-16,0.035989375000000004,-0.0029851666666666672,0.042194999999999996,8,6,2015-08-10,2015-08-15
23,BAC,2015-08-17/2015-08-23,-0.08669825,-0.05482920833333334,0.012361,8,4,2015-08-17,2015-08-21
23,BAC,2015-08-24/2015-08-30,0.18431415384615385,0.18082774999999995,0.1118935,13,7,2015-08-24,2015-08-30
23,BAC,2015-08-31/2015-09-06,-0.067329,-0.05747508333333332,-0.0240725,16,3,2015-09-01,2015-09-03
23,BAC,2015-09-07/2015-09-13,0.27053866666666665,0.32737621666666666,0.2561,12,5,2015-09-07,2015-09-11
23,BAC,2015-09-14/2015-09-20,-0.05533775,0.00908524489795918,0.019166,20,7,2015-09-14,2015-09-20
23,BAC,2015-09-21/2015-09-27,0.07313219354838711,0.14086733771929824,0.0970455,31,6,2015-09-21,2015-09-27
23,BAC,2015-09-28/2015-10-04,0.007624857142857128,-0.121115375,0.093341,7,4,2015-09-29,2015-10-04
23,BAC,2015-10-05/2015-10-11,-0.08963469565217391,-0.07893435,0.014058,46,7,2015-10-05,2015-10-11
23,BAC,2015-10-12/2015-10-18,0.26080891304347825,0.25935454583333334,0.2339645,23,4,2015-10-12,2015-10-15
23,BAC,2015-10-19/2015-10-25,0.10950499999999999,0.0742149,0.014897500000000008,7,5,2015-10-19,2015-10-23
23,BAC,2015-10-26/2015-11-01,0.2587816,0.22536037499999997,0.27329975,5,4,2015-10-28,2015-10-31
23,BAC,2015-11-02/2015-11-08,0.02980625,0.027693499999999992,0.055275500000000005,20,6,2015-11-02,2015-11-08
23,BAC,2015-11-09/2015-11-15,-0.08239747368421052,0.030688733333333336,0.053264500000000006,19,7,2015-11-09,2015-11-15
23,BAC,2015-11-16/2015-11-22,0.13422918749999999,0.18866207999999998,0.135182,16,5,2015-11-17,2015-11-21
23,BAC,2015-11-23/2015-11-29,0.1852968888888889,0.32203116666666665,0.2924575,9,4,2015-11-23,2015-11-26
23,BAC,2015-11-30/2015-12-06,0.3366386666666667,0.3031575,0.29252,6,5,2015-11-30,2015-12-06
23,BAC,2015-12-07/2015-12-13,0.17965717647058826,0.17197018518518517,0.06228675,17,6,2015-12-07,2015-12-13
23,BAC,2015-12-14/2015-12-20,0.07736549999999999,0.016239319444444438,0.16847700000000002,14,6,2015-12-14,2015-12-19
23,BAC,2015-12-21/2015-12-27,-0.15811989999999998,-0.08994043333333332,0.110614,10,5,2015-12-21,2015-12-25
23,BAC,2015-12-28/2016-01-03,-0.801194,-0.801194,-0.801194,1,1,2015-12-29,2015-12-29
23,BAC,2016-01-04/2016-01-10,0.05449718181818182,0.12461150000000001,0.008002,11,5,2016-01-04,2016-01-08
23,BAC,2016-01-11/2016-01-17,-0.03457933333333333,-0.08622563055555554,0.004698,18,6,2016-01-11,2016-01-17
23,BAC,2016-01-18/2016-01-24,0.12897222727272728,0.02903646666666667,0.010726,22,5,2016-01-18,2016-01-22
23,BAC,2016-01-25/2016-01-31,0.0844467692307692,0.013383277777777767,-0.08186,13,6,2016-01-25,2016-01-31
23,BAC,2016-02-01/2016-02-07,-0.30603860000000005,-0.24086811111111114,0.017595,10,6,2016-02-01,2016-02-07
23,BAC,2016-02-08/2016-02-14,0.0808735,0.039642069444444435,0.087873,14,6,2016-02-08,2016-02-13
23,BAC,2016-02-15/2016-02-21,-0.12948533333333334,-0.10034175000000001,-0.10034175000000001,3,2,2016-02-15,2016-02-17
23,BAC,2016-02-22/2016-02-28,0.04097825,0.021252861111111108,0.010321,8,3,2016-02-22,2016-02-27
23,BAC,2016-02-29/2016-03-06,0.12520858333333335,0.2188987666666667,0.051589,12,5,2016-02-29,2016-03-04
23,BAC,2016-03-07/2016-03-13,0.012429818181818179,-0.03856146666666667,0.009684,11,5,2016-03-07,2016-03-12
23,BAC,2016-03-14/2016-03-20,0.199251125,0.24088005,0.20910975,16,4,2016-03-14,2016-03-18
23,BAC,2016-03-21/2016-03-27,-0.051868750000000005,0.048869666666666665,0.021638,4,3,2016-03-21,2016-03-27
23,BAC,2016-03-28/2016-04-03,0.04343231818181819,0.07548423333333333,-0.061954999999999996,22,6,2016-03-28,2016-04-02
23,BAC,2016-04-04/2016-04-10,-0.18648257142857144,-0.12389006250000001,-0.09213775,7,4,2016-04-04,2016-04-07
23,BAC,2016-04-11/2016-04-17,-0.168079696969697,-0.015007989999999995,0.004273,33,5,2016-04-13,2016-04-17
23,BAC,2016-04-18/2016-04-24,-0.1411495,-0.18758033333333335,-0.227893,6,3,2016-04-18,2016-04-20
23,BAC,2016-04-25/2016-05-01,0.17683500000000002,0.20979041666666665,0.210661,7,4,2016-04-25,2016-04-28
23,BAC,2016-05-02/2016-05-08,0.004317400000000004,-0.034134124999999994,0.08984425,5,4,2016-05-02,2016-05-06
23,BAC,2016-05-09/2016-05-15,0.10629075,0.042438133333333336,0.007355,8,5,2016-05-09,2016-05-13
23,BAC,2016-05-16/2016-05-22,-0.34048585,-0.24299414722222223,-0.11075175,20,6,2016-05-16,2016-05-21
23,BAC,2016-05-23/2016-05-29,-0.39574200000000004,-0.31407541333333333,-0.708201,30,5,2016-05-23,2016-05-27
23,BAC,2016-05-30/2016-06-05,-0.3512402142857143,-0.4982201458333334,-0.66342225,14,4,2016-05-31,2016-06-04
23,BAC,2016-06-06/2016-06-12,-0.07756163636363636,-0.01442298333333333,0.019286499999999998,11,4,2016-06-07,2016-06-12
23,BAC,2016-06-13/2016-06-19,-0.13747009523809525,-0.15685905303030304,-0.0610405,21,6,2016-06-13,2016-06-18
23,BAC,2016-06-20/2016-06-26,-0.08726081818181819,0.15312182142857142,0.1159135,11,4,2016-06-20,2016-06-24
23,BAC,2016-06-27/2016-07-03,0.04379461111111112,0.03110775,0.056593,18,5,2016-06-27,2016-07-01
23,BAC,2016-07-04/2016-07-10,0.10859525000000003,0.06556886666666667,0.129839,8,5,2016-07-05,2016-07-09
23,BAC,2016-07-11/2016-07-17,-0.019836214285714297,0.03102073333333332,0.0346375,14,5,2016-07-11,2016-07-15
23,BAC,2016-07-18/2016-07-24,-0.13334909999999997,-0.03619940277777778,0.008727,30,5,2016-07-18,2016-07-22
23,BAC,2016-07-25/2016-07-31,0.1411264,0.21829377777777778,0.247935,5,3,2016-07-27,2016-07-30
23,BAC,2016-08-01/2016-08-07,-0.10802088888888889,-0.217985525,-0.02572925,9,4,2016-08-03,2016-08-06
23,BAC,2016-08-08/2016-08-14,0.048514333333333326,0.07802087499999999,0.021783499999999997,6,4,2016-08-08,2016-08-13
23,BAC,2016-08-15/2016-08-21,0.12894366666666668,0.1540683125,0.00659625,9,4,2016-08-15,2016-08-19
23,BAC,2016-08-22/2016-08-28,-0.03550460000000001,-0.08629339,0.009848,20,5,2016-08-22,2016-08-26
23,BAC,2016-08-29/2016-09-04,0.012251599999999996,0.02151168,0.007982,10,5,2016-08-29,2016-09-02
23,BAC,2016-09-05/2016-09-11,0.1342803333333333,0.10394437499999999,0.03783325,9,2,2016-09-08,2016-09-09
23,BAC,2016-09-12/2016-09-18,-0.15079785714285715,-0.18761886666666666,-0.298921,7,5,2016-09-12,2016-09-17
23,BAC,2016-09-19/2016-09-25,-0.008977952380952382,0.03420120833333333,0.01928125,21,6,2016-09-19,2016-09-25
23,BAC,2016-09-26/2016-10-02,0.0024752608695652106,0.09148421428571428,0.036128,23,7,2016-09-26,2016-10-02
23,BAC,2016-10-03/2016-10-09,0.017462518518518513,-0.01698731632653062,0.013449,27,7,2016-10-03,2016-10-09
23,BAC,2016-10-10/2016-10-16,0.2294805454545454,0.176014725,0.16080624999999998,11,4,2016-10-10,2016-10-16
23,BAC,2016-10-17/2016-10-23,0.3649925,0.4374884388888889,0.542461,24,6,2016-10-17,2016-10-23
23,BAC,2016-10-24/2016-10-30,0.08900139999999998,0.09124180555555557,0.09544050000000001,15,6,2016-10-24,2016-10-30
23,BAC,2016-10-31/2016-11-06,-0.177215375,-0.0947213,-0.156186,8,5,2016-10-31,2016-11-04
23,BAC,2016-11-07/2016-11-13,-0.24673325000000002,-0.247058,0.013035,8,5,2016-11-07,2016-11-11
23,BAC,2016-11-14/2016-11-20,-0.03351616666666666,-0.07937608333333333,-0.02129325,12,4,2016-11-14,2016-11-20
23,BAC,2016-11-21/2016-11-27,0.021601875,-0.06276456666666665,-0.219702,8,5,2016-11-21,2016-11-27
23,BAC,2016-11-28/2016-12-04,0.04104883333333332,0.13504433333333332,0.037756,12,6,2016-11-28,2016-12-03
23,BAC,2016-12-05/2016-12-11,0.14850583333333334,0.15983511111111112,0.064583,6,3,2016-12-06,2016-12-09
23,BAC,2016-12-12/2016-12-18,0.179155,0.1884960625,0.24146600000000001,10,4,2016-12-14,2016-12-17
23,BAC,2016-12-19/2016-12-25,0.0762105,0.07788116666666667,0.000434750000000002,8,4,2016-12-19,2016-12-22
23,BAC,2016-12-26/2017-01-01,0.057295,0.0717355,0.0139735,4,3,2016-12-28,2016-12-30
23,BAC,2017-01-02/2017-01-08,-0.14260925000000002,0.10003672222222222,0.028020999999999997,8,3,2017-01-02,2017-01-06
23,BAC,2017-01-09/2017-01-15,0.12257756666666668,-0.07262473684210527,-0.14885725,30,4,2017-01-09,2017-01-13
23,BAC,2017-01-16/2017-01-22,0.032160818181818186,0.06931542857142857,0.027822,22,7,2017-01-16,2017-01-22
23,BAC,2017-01-23/2017-01-29,0.3651635,0.130044,0.18761699999999998,4,2,2017-01-25,2017-01-26
23,BAC,2017-01-30/2017-02-05,0.19347550000000002,0.17980833333333335,0.070471,8,3,2017-02-01,2017-02-03
23,BAC,2017-02-06/2017-02-12,0.17734519999999998,0.15612707333333334,0.192802,15,5,2017-02-06,2017-02-10
23,BAC,2017-02-13/2017-02-19,0.07368966666666665,-0.021360900000000016,0.0459165,9,3,2017-02-13,2017-02-17
23,BAC,2017-02-20/2017-02-26,0.08862945454545455,0.10745876666666668,-0.00912399999999999,11,5,2017-02-21,2017-02-26
23,BAC,2017-02-27/2017-03-05,0.097709,0.16275916666666668,0.0463365,6,4,2017-02-28,2017-03-03
23,BAC,2017-03-06/2017-03-12,0.0705018076923077,0.13342425142857142,0.158728,26,5,2017-03-06,2017-03-10
23,BAC,2017-03-13/2017-03-19,0.0706481111111111,0.11453850000000002,0.0220135,9,4,2017-03-13,2017-03-17
23,BAC,2017-03-20/2017-03-26,-0.17359292857142858,-0.13977434444444445,0.0017852499999999986,14,6,2017-03-20,2017-03-26
23,BAC,2017-03-27/2017-04-02,-0.2622878181818182,-0.2519389375,-0.405073,11,4,2017-03-27,2017-03-31
23,BAC,2017-04-03/2017-04-09,-0.124618125,-0.1569969,-0.378674,8,3,2017-04-04,2017-04-07
23,BAC,2017-04-10/2017-04-16,0.14827385714285715,0.18867630000000002,0.059365,7,5,2017-04-10,2017-04-14
23,BAC,2017-04-17/2017-04-23,0.33701353333333334,0.21605577083333335,0.34830525,30,6,2017-04-17,2017-04-23
23,BAC,2017-04-24/2017-04-30,-0.035493875,0.0253314375,0.014956500000000005,8,4,2017-04-24,2017-04-28
23,BAC,2017-05-01/2017-05-07,-0.03450010000000001,0.015366458333333347,0.05521775,10,4,2017-05-01,2017-05-04
23,BAC,2017-05-08/2017-05-14,0.08167745454545454,0.06792780000000001,0.1697135,11,4,2017-05-08,2017-05-12
23,BAC,2017-05-15/2017-05-21,0.01508518181818181,0.0318365,0.068386,11,5,2017-05-15,2017-05-20
23,BAC,2017-05-22/2017-05-28,-0.3305901428571429,-0.2176867333333333,-0.317315,7,5,2017-05-22,2017-05-28
23,BAC,2017-05-29/2017-06-04,-0.21309608333333332,-0.09311796666666668,0.008372,12,5,2017-05-30,2017-06-03
23,BAC,2017-06-05/2017-06-11,-0.24011083333333336,-0.2012085,-0.16896,6,3,2017-06-06,2017-06-11
23,BAC,2017-06-12/2017-06-18,-0.12711965789473684,-0.048126074074074106,-0.13445875000000002,38,6,2017-06-12,2017-06-17
23,BAC,2017-06-19/2017-06-25,0.1822145,0.2854375416666667,0.15385025,10,4,2017-06-19,2017-06-23
23,BAC,2017-06-26/2017-07-02,0.20869722222222217,0.17677506371698473,0.093014,45,7,2017-06-26,2017-07-02
23,BAC,2017-07-03/2017-07-09,-0.1183501111111111,-0.1556244,-0.09625349999999999,9,5,2017-07-03,2017-07-09
23,BAC,2017-07-10/2017-07-16,-0.12206238461538461,0.024514125,0.003735,13,6,2017-07-10,2017-07-15
23,BAC,2017-07-17/2017-07-23,0.04629533898305084,0.08057651296296296,0.04491575,59,6,2017-07-17,2017-07-22
23,BAC,2017-07-24/2017-07-30,0.10067183333333335,0.15534325000000002,0.044415500000000004,6,4,2017-07-24,2017-07-27
23,BAC,2017-07-31/2017-08-06,-0.006090999999999995,-0.2248165,-0.2248165,3,2,2017-07-31,2017-08-03
23,BAC,2017-08-07/2017-08-13,0.24292,0.28404083333333335,0.015727,8,3,2017-08-08,2017-08-11
23,BAC,2017-08-14/2017-08-20,-0.18332463636363636,-0.24489641666666664,-0.17071925,11,6,2017-08-14,2017-08-19
23,BAC,2017-08-21/2017-08-27,0.011533999999999999,0.011533999999999999,0.011533999999999999,2,2,2017-08-24,2017-08-25
23,BAC,2017-08-28/2017-09-03,0.2757691,0.24520091666666666,0.209978,10,4,2017-08-29,2017-09-02
23,BAC,2017-09-04/2017-09-10,0.07060777777777777,0.07228106666666667,0.058923,9,5,2017-09-05,2017-09-09
23,BAC,2017-09-11/2017-09-17,0.144859,0.144859,0.144859,1,1,2017-09-15,2017-09-15
23,BAC,2017-09-18/2017-09-24,-0.17511807142857144,-0.10079483333333335,-0.1042245,14,5,2017-09-18,2017-09-22
23,BAC,2017-09-25/2017-10-01,0.13686225,0.05782294444444445,0.005617,8,3,2017-09-26,2017-09-30
23,BAC,2017-10-02/2017-10-08,-0.006676058823529415,-0.027319988888888893,0.017933,34,7,2017-10-02,2017-10-08
23,BAC,2017-10-09/2017-10-15,0.25357755,0.18656027307692308,0.152704,20,4,2017-10-09,2017-10-13
23,BAC,2017-10-16/2017-10-22,0.024450666666666676,0.07071387500000001,-0.03545625,6,4,2017-10-16,2017-10-20
23,BAC,2017-10-23/2017-10-29,-0.006365571428571424,0.003854540000000001,0.0029454999999999967,14,5,2017-10-23,2017-10-27
23,BAC,2017-10-30/2017-11-05,0.056048499999999994,-0.10466950000000003,0.112168,6,3,2017-11-01,2017-11-05
23,BAC,2017-11-06/2017-11-12,0.11256310000000003,0.13226333333333334,0.156407,10,5,2017-11-06,2017-11-11
23,BAC,2017-11-13/2017-11-19,0.12552400000000002,0.160208025,0.027087,9,4,2017-11-14,2017-11-18
23,BAC,2017-11-20/2017-11-26,-0.217184,-0.2541922222222222,0.049092,5,3,2017-11-21,2017-11-26
23,BAC,2017-11-27/2017-12-03,-0.13278241666666668,-0.10442450833333335,-0.04414725,12,4,2017-11-27,2017-12-01
23,BAC,2017-12-04/2017-12-10,0.04976439285714285,-0.017611113095238103,0.084575,28,7,2017-12-04,2017-12-10
23,BAC,2017-12-11/2017-12-17,0.07948100000000001,0.10080546666666668,0.0317785,13,5,2017-12-12,2017-12-16
23,BAC,2017-12-18/2017-12-24,0.01384833333333334,0.015211045000000001,0.0175995,27,5,2017-12-18,2017-12-22
23,BAC,2017-12-25/2017-12-31,0.04107055555555555,0.036393999999999996,0.001772,9,5,2017-12-26,2017-12-31
23,BAC,2018-01-01/2018-01-07,0.2038077142857143,0.19055466666666665,0.144169,7,3,2018-01-03,2018-01-05
23,BAC,2018-01-08/2018-01-14,0.08605541666666668,0.0768115,0.072383,12,5,2018-01-08,2018-01-14
23,BAC,2018-01-15/2018-01-21,-0.13421171794871795,-0.35517256746031745,-0.14348275,39,6,2018-01-16,2018-01-21
23,BAC,2018-01-22/2018-01-28,-0.18788744444444447,-0.14295270634920634,-0.14767975,45,6,2018-01-22,2018-01-28
23,BAC,2018-01-29/2018-02-04,0.01172125,-0.014631428571428571,0.00144200000000001,24,7,2018-01-29,2018-02-04
23,BAC,2018-02-05/2018-02-11,0.12423415,0.05902861,-0.014355999999999994,20,5,2018-02-05,2018-02-09
23,BAC,2018-02-12/2018-02-18,0.16659846666666667,0.13612758333333333,0.1973975,15,6,2018-02-12,2018-02-18
23,BAC,2018-02-19/2018-02-25,0.1532889375,0.14216256944444444,0.035142,16,6,2018-02-19,2018-02-25
23,BAC,2018-02-26/2018-03-04,0.03182209090909091,-0.0027831805555555513,0.0317355,22,6,2018-02-26,2018-03-04
23,BAC,2018-03-05/2018-03-11,0.017381937499999996,0.18079199999999998,0.07888475,16,6,2018-03-05,2018-03-10
23,BAC,2018-03-12/2018-03-18,0.017741545454545458,-0.026856944444444447,0.07097625,11,6,2018-03-12,2018-03-17
23,BAC,2018-03-19/2018-03-25,-0.24382693333333333,-0.20822988831168834,0.015941,30,7,2018-03-19,2018-03-25
23,BAC,2018-03-26/2018-04-01,0.0036169565217391347,0.16239741,0.3275475,23,5,2018-03-26,2018-03-30
23,BAC,2018-04-02/2018-04-08,0.13723014285714288,0.14253305555555554,0.009670749999999999,14,6,2018-04-02,2018-04-08
23,BAC,2018-04-09/2018-04-15,-0.10620666666666666,-0.14184129166666665,-0.059628,15,4,2018-04-09,2018-04-13
23,BAC,2018-04-16/2018-04-22,0.3278872272727273,0.2266984666666667,0.33218450000000005,22,5,2018-04-16,2018-04-20
23,BAC,2018-04-23/2018-04-29,-0.0484826,-0.09922450000000001,0.024526,10,5,2018-04-23,2018-04-28
23,BAC,2018-04-30/2018-05-06,-0.14331176923076921,-0.19896916666666664,-0.10295225,13,6,2018-04-30,2018-05-06
23,BAC,2018-05-07/2018-05-13,-0.08200758333333333,-0.0534376771062271,0.013683750000000001,36,6,2018-05-07,2018-05-12
23,BAC,2018-05-14/2018-05-20,0.1276795,0.13445807666666665,0.070607,16,5,2018-05-14,2018-05-18
23,BAC,2018-05-21/2018-05-27,-0.009257500000000005,0.026762749999999995,0.10919325,8,4,2018-05-22,2018-05-25
23,BAC,2018-05-28/2018-06-03,0.1776013333333333,0.1776013333333333,0.184432,6,3,2018-05-29,2018-06-01
23,BAC,2018-06-04/2018-06-10,-0.07031449999999999,-0.17264569444444444,0.016770500000000015,10,6,2018-06-04,2018-06-10
23,BAC,2018-06-11/2018-06-17,-0.03792460000000002,0.04697333333333331,0.109137,10,3,2018-06-12,2018-06-15
23,BAC,2018-06-18/2018-06-24,0.01858187500000002,0.06819070000000002,0.231782,8,5,2018-06-19,2018-06-24
23,BAC,2018-06-25/2018-07-01,-0.02495831999999998,0.027737039682539693,0.0437045,25,6,2018-06-25,2018-06-30
23,BAC,2018-07-02/2018-07-08,-0.0724488888888889,-0.08683275000000001,-0.0583555,9,4,2018-07-02,2018-07-06
