ticker,trade_date,close,log_close,log_return
AMZN,2023-04-20,105.0904693604,4.6548215921383465,-0.0174276682347152
AMZN,2023-04-21,106.3380355835,4.666623034927381,0.011801442789034944
AMZN,2023-04-24,105.138092041,4.65527464838434,-0.011348386543041045
AMZN,2023-04-25,104.7285842896,4.651372091977658,-0.003902556406682578
AMZN,2023-04-26,103.5667190552,4.640216033574343,-0.011156058403314795
AMZN,2023-04-27,104.2809753418,4.647088942126663,0.006872908552320034
AMZN,2023-04-28,105.204750061,4.655908451955361,0.00881950982869828
AMZN,2023-05-01,105.814239502,4.661685099233715,0.005776647278353586
AMZN,2023-05-02,106.1856613159,4.665189083834561,0.0035039846008464437
AMZN,2023-05-03,106.4332733154,4.667518247150808,0.00232916331624633
AMZN,2023-05-04,105.5761642456,4.659432628422949,-0.008085618727858623
AMZN,2023-05-05,105.9570922852,4.663034222400311,0.0036015939773621497
AMZN,2023-05-08,105.6142501831,4.659793307083635,-0.0032409153166765847
AMZN,2023-05-09,104.9952468872,4.653915081391956,-0.005878225691678729
AMZN,2023-05-10,105.4142608643,4.657897929272566,0.003982847880609874
AMZN,2023-05-11,104.8047790527,4.652099372495119,-0.005798556777446784
AMZN,2023-05-12,105.2237930298,4.656089444215938,0.003990071720819444
AMZN,2023-05-15,104.6047821045,4.6501892686020385,-0.005900175613899883
AMZN,2023-05-16,104.1762313843,4.64608399758231,-0.0041052710197284625
AMZN,2023-05-17,103.633392334,4.640859597717761,-0.005224399864548701
AMZN,2023-05-18,103.3000717163,4.637638070378014,-0.0032215273397477873
AMZN,2023-05-19,103.7381439209,4.641869877119665,0.004231806741651134
AMZN,2023-05-22,103.0905761719,4.635607982111008,-0.006261895008656815
AMZN,2023-05-23,100.7001876831,4.612147663507288,-0.023460318603719443
AMZN,2023-05-24,99.0812225342,4.595939943404543,-0.01620772010274507
AMZN,2023-05-25,97.271774292,4.57750885761146,-0.01843108579308339
AMZN,2023-05-26,97.9669876099,4.584630560796649,0.007121703185188899
AMZN,2023-05-30,96.8622741699,4.573290115637099,-0.011340445159549795
AMZN,2023-05-31,97.1384506226,4.576137286848046,0.0028471712109467973
AMZN,2023-06-01,97.9193725586,4.584144411049451,0.008007124201404814
AMZN,2023-06-02,99.2336044312,4.597476711273302,0.013332300223851234
AMZN,2023-06-05,98.8145675659,4.593245038883865,-0.004231672389437335
AMZN,2023-06-06,97.7289047241,4.582197367126376,-0.011047671757488331
AMZN,2023-06-07,96.8146591187,4.572798419993733,-0.009398947132643443
AMZN,2023-06-08,95.976600647,4.5641044184972035,-0.008694001496529324
AMZN,2023-06-09,96.8432312012,4.573093497903134,0.008989079405930411
AMZN,2023-06-12,96.5670547485,4.570237634896151,-0.002855863006982595
AMZN,2023-06-13,97.0051116943,4.57476367499428,0.004526040098128625
AMZN,2023-06-14,98.3288803101,4.588317781664281,0.013554106670000898
AMZN,2023-06-15,100.0145111084,4.605315286544497,0.016997504880215786
AMZN,2023-06-16,101.1382751465,4.61648864138836,0.01117335484386306
AMZN,2023-06-20,101.6144332886,4.6211855849819905,0.00469694359363082
AMZN,2023-06-21,101.1858901978,4.616959322209882,-0.004226262772108136
AMZN,2023-06-22,103.0905761719,4.635607982111008,0.01864865990112552
AMZN,2023-06-23,102.9000930786,4.633758547393531,-0.0018494347174771164
AMZN,2023-06-26,103.3381652832,4.638006768522991,0.004248221129460106
AMZN,2023-06-27,102.6524810791,4.631349313451463,-0.006657455071527707
AMZN,2023-06-28,102.4810638428,4.6296780385143,-0.0016712749371627922
AMZN,2023-06-29,102.528678894,4.6301425535312015,0.00046451501690114583
AMZN,2023-06-30,103.8238525391,4.642695737580955,0.012553184049753696
AMZN,2023-07-03,102.1096572876,4.626047307255869,-0.016648430325085783
AMZN,2023-07-05,102.2525024414,4.627445268377957,0.0013979611220875654
AMZN,2023-07-06,102.0906066895,4.6258607198559885,-0.001584548521968543
AMZN,2023-07-07,101.2811203003,4.617900019751553,-0.007960700104435503
AMZN,2023-07-10,101.9191818237,4.624180164159175,0.006280144407622146
AMZN,2023-07-11,102.3763046265,4.62865528569643,0.004475121537255156
AMZN,2023-07-12,101.7572784424,4.6225903543678095,-0.006064931328620737
AMZN,2023-07-13,103.0969543457,4.635669849807721,0.013079495439911604
AMZN,2023-07-14,103.2787628174,4.637431767549133,0.001761917741411878
AMZN,2023-07-17,102.3888397217,4.628777719573109,-0.008654047976023982
AMZN,2023-07-18,102.3409881592,4.628310258980125,-0.0004674605929837483
AMZN,2023-07-19,102.6567687988,4.631391081854038,0.0030808228739127586
AMZN,2023-07-20,107.0107040405,4.672928867220145,0.041537785366107194
AMZN,2023-07-21,109.3646774292,4.694687962433743,0.0217590952135982
AMZN,2023-07-24,109.6804504395,4.6975711420973765,0.002883179663633051
AMZN,2023-07-25,108.0632858276,4.682717035390232,-0.014854106707144155
AMZN,2023-07-26,109.1637420654,4.692848975807721,0.010131940417489105
AMZN,2023-07-27,107.7953567505,4.680234584731838,-0.012614391075883802
AMZN,2023-07-28,107.8719100952,4.680944505611671,0.0007099208798333478
AMZN,2023-07-31,106.5322418213,4.668447679439044,-0.012496826172626818
AMZN,2023-08-01,105.7667236328,4.661235948522849,-0.0072117309161949805
AMZN,2023-08-02,103.9390335083,4.643804510983091,-0.0174314375397584
AMZN,2023-08-03,102.9055709839,4.633811781159727,-0.009992729823363966
AMZN,2023-08-04,103.0108261108,4.634834090578035,0.001022309418308609
AMZN,2023-08-07,103.7763519287,4.642238121353161,0.007404030775125747
AMZN,2023-08-08,101.0300369263,4.615417867937941,-0.026820253415220208
AMZN,2023-08-09,100.7621002197,4.612762295051421,-0.0026555728865202965
AMZN,2023-08-10,100.226234436,4.607429975100264,-0.00533231995115635
AMZN,2023-08-11,100.7716751099,4.61285731525527,0.005427340155005567
AMZN,2023-08-14,101.5276260376,4.620330939158554,0.007473623903283766
AMZN,2023-08-15,100.4176254272,4.609337743913914,-0.010993195244640042
AMZN,2023-08-16,100.0252838135,4.605422992164916,-0.003914751748997247
AMZN,2023-08-17,100.4080505371,4.609242388675483,0.0038193965105666194
AMZN,2023-08-18,99.2406234741,4.597547441291773,-0.011694947383709575
AMZN,2023-08-21,99.393737793,4.599089111607518,0.0015416703157447031
AMZN,2023-08-22,100.618560791,4.611336741552012,0.012247629944494243
AMZN,2023-08-23,100.5994110107,4.611146402884086,-0.000190338667926504
AMZN,2023-08-24,99.2789001465,4.597933062536236,-0.013213340347849822
AMZN,2023-08-25,99.719078064,4.602357013365929,0.004423950829693268
AMZN,2023-08-28,98.3602752686,4.5886370159268335,-0.013719997439095799
AMZN,2023-08-29,99.393737793,4.599089111607518,0.010452095680684614
AMZN,2023-08-30,99.9104614258,4.604274399148835,0.005185287541316974
AMZN,2023-08-31,98.4655303955,4.589706541709575,-0.014567857439260479
AMZN,2023-09-01,98.4176864624,4.58922052837837,-0.0004860133312050152
AMZN,2023-09-05,96.5325775146,4.56988054219885,-0.01933998617951982
AMZN,2023-09-06,97.1832809448,4.576598689930797,0.0067181477319469
AMZN,2023-09-07,96.3316345215,4.567796764563916,-0.008801925366880958
AMZN,2023-09-08,96.3890380859,4.568392482348842,0.0005957177849262862
AMZN,2023-09-11,98.0349197388,4.585323739067606,0.016931256718764054
AMZN,2023-09-12,97.9870910645,4.584835746162594,-0.00048799290501211345
AMZN,2023-09-13,98.2645797729,4.58766363437509,0.0028278882124963545
AMZN,2023-09-14,98.22631073,4.58727410951431,-0.00038952486077992177
AMZN,2023-09-15,97.355506897,4.578369298240897,-0.008904811273413138
AMZN,2023-09-18,96.6474075317,4.571069382032303,-0.007299916208594048
AMZN,2023-09-19,96.3316345215,4.567796764563916,-0.003272617468387473
AMZN,2023-09-20,95.958442688,4.563915209077822,-0.0038815554860933688
AMZN,2023-09-21,94.6666183472,4.550361439076065,-0.013553770001757393
AMZN,2023-09-22,93.9202270508,4.542445773568346,-0.007915665507718828
AMZN,2023-09-25,93.2695388794,4.535493568793882,-0.006952204774464121
AMZN,2023-09-26,92.0829772949,4.522690097675654,-0.012803471118227883
AMZN,2023-09-27,91.4131469727,4.515389308080024,-0.007300789595630519
AMZN,2023-09-28,93.8915405273,4.542140291924752,0.026750983844728182
AMZN,2023-09-29,92.6762619019,4.5291123653659975,-0.013027926558754288
AMZN,2023-10-02,91.6045150757,4.517480561684745,-0.011631803681252606
AMZN,2023-10-03,91.6619567871,4.518107427174074,0.0006268654893295533
AMZN,2023-10-04,91.5279693604,4.516644601642009,-0.001462825532065004
AMZN,2023-10-05,92.0542678833,4.522378271441859,0.005733669799849572
AMZN,2023-10-06,92.7049713135,4.529422099111227,0.0070438276693680635
AMZN,2023-10-09,92.590133667,4.528182588102935,-0.0012395110082916716
AMZN,2023-10-10,93.3556594849,4.53641649466207,0.008233906559135029
AMZN,2023-10-11,88.6476898193,4.484669972612696,-0.05174652204937402
AMZN,2023-10-12,86.7810211182,4.463387947046771,-0.021282025565925622
AMZN,2023-10-13,87.4353179932,4.470899297068714,0.007511350021943031
AMZN,2023-10-16,88.6958084106,4.4852126323996195,0.01431333533090573
AMZN,2023-10-17,88.6573028564,4.484778407654083,-0.0004342247455362269
AMZN,2023-10-18,91.9480438232,4.521223676470575,0.03644526881649135
AMZN,2023-10-19,91.8325805664,4.51996714279217,-0.0012565336784042813
AMZN,2023-10-20,93.1219177246,4.5339095778926355,0.013942435100465111
AMZN,2023-10-23,92.1597290039,4.5235232564473815,-0.010386321445253976
AMZN,2023-10-24,91.2263870239,4.5133441866344395,-0.010179069812942032
AMZN,2023-10-25,90.0332489014,4.500179034344756,-0.013165152289683846
AMZN,2023-10-26,90.427772522,4.504551438380011,0.004372404035255073
AMZN,2023-10-27,89.3404693604,4.492454569552438,-0.012096868827573104
AMZN,2023-10-30,89.4848022461,4.494068803555772,0.0016142340033340474
AMZN,2023-10-31,90.9762191772,4.510598144641733,0.01652934108596149
AMZN,2023-11-01,91.4188308716,4.515451484281024,0.004853339639290688
AMZN,2023-11-02,92.3329238892,4.5254007830964005,0.00994929881537665
AMZN,2023-11-03,92.2174530029,4.5241494076908015,-0.0012513754055989423
AMZN,2023-11-06,91.4092102051,4.515346241491654,-0.008803166199147228
AMZN,2023-11-07,91.2167739868,4.513238805461962,-0.002107436029691989
AMZN,2023-11-08,91.1590423584,4.512605699258681,-0.0006331062032813861
AMZN,2023-11-09,90.0140075684,4.4999652978685605,-0.01264040139012046
AMZN,2023-11-10,90.4181442261,4.504444957724188,0.0044796598556278155
AMZN,2023-11-13,92.1693649292,4.52362780777027,0.019182850046081334
AMZN,2023-11-14,93.4105987549,4.537004815829956,0.013377008059686446
AMZN,2023-11-15,94.2958221436,4.546436884772493,0.009432068942537342
AMZN,2023-11-16,96.4703903198,4.569236125196875,0.02279924042438175
AMZN,2023-11-17,95.7872314453,4.562129392641803,-0.007106732555071993
AMZN,2023-11-20,97.3748703003,4.578568172229049,0.016438779587246266
AMZN,2023-11-21,98.0580291748,4.585559437864886,0.006991265635836186
AMZN,2023-11-22,98.8181610107,4.593281403759523,0.0077219658946372505
AMZN,2023-11-24,98.9817428589,4.594935417561282,0.0016540138017591133
AMZN,2023-11-27,98.8277816772,4.593378756291801,-0.0015566612694808413
AMZN,2023-11-28,98.2023620605,4.587030268640384,-0.006348487651417045
AMZN,2023-11-29,99.7130203247,4.6022962634731,0.015265994832716068
AMZN,2023-11-30,100.3480682373,4.608644824805937,0.0063485613328371215
AMZN,2023-12-01,100.915763855,4.614286147614423,0.005641322808485505
AMZN,2023-12-04,101.214050293,4.617237584103768,0.0029514364893454825
AMZN,2023-12-05,100.4057922363,4.609219897190147,-0.008017686913621702
AMZN,2023-12-06,100.9735031128,4.614858137004859,0.0056382398147123425
AMZN,2023-12-07,100.117149353,4.606340993854993,-0.008517143149865625
AMZN,2023-12-08,100.559753418,4.6107521121906805,0.004411118335687192
AMZN,2023-12-11,102.2051239014,4.626981812534362,0.016229700343681763
AMZN,2023-12-12,102.6477279663,4.631303009428462,0.004321196894100154
AMZN,2023-12-13,103.1961898804,4.636631932602345,0.0053289231738826714
AMZN,2023-12-14,104.4951629639,4.649140782906775,0.012508850304429942
AMZN,2023-12-15,103.2346801758,4.637004844811024,-0.012135938095751087
AMZN,2023-12-18,103.9755630493,4.644155900851629,0.007151056040605397
AMZN,2023-12-19,104.3219604492,4.647481890651303,0.0033259897996735788
AMZN,2023-12-20,103.3405151367,4.638029507718881,-0.009452382932422232
AMZN,2023-12-21,104.3796920776,4.648035136197503,0.01000562847862252
AMZN,2023-12-22,104.9089050293,4.653092402450341,0.005057266252837422
AMZN,2023-12-26,105.1013565063,4.654925184615027,0.0018327821646861864
AMZN,2023-12-27,105.6401824951,4.660038814946372,0.005113630331345043
AMZN,2023-12-28,106.2271118164,4.665579366400105,0.005540551453733222
AMZN,2023-12-29,105.9095916748,4.6625858214501665,-0.0029935449499385314
AMZN,2024-01-02,105.6979064941,4.660585086569358,-0.00200073488080843
AMZN,2024-01-03,105.3803939819,4.657576603452268,-0.0030084831170897885
AMZN,2024-01-04,106.7852020264,4.670819359120832,0.013242755668563255
AMZN,2024-01-05,106.6120147705,4.669196214297082,-0.0016231448237498114
AMZN,2024-01-08,108.1515426636,4.683533416408293,0.014337202111211589
AMZN,2024-01-09,108.4690475464,4.68646485621151,0.002931439803216307
AMZN,2024-01-10,110.0759353638,4.701170449119227,0.01470559290771778
AMZN,2024-01-11,109.7375335693,4.698091456157736,-0.003078992961491167
AMZN,2024-01-12,110.1436080933,4.701785042452478,0.003693586294741813
AMZN,2024-01-16,109.9889144897,4.700379583347672,-0.0014054591048058285
AMZN,2024-01-17,110.1532821655,4.701872870040011,0.0014932866923391686
AMZN,2024-01-18,110.2402954102,4.702662486962411,0.0007896169223995386
AMZN,2024-01-19,110.888092041,4.708521512946419,0.005859025984007893
AMZN,2024-01-22,110.4046478271,4.704152232839972,-0.004369280106446993
AMZN,2024-01-23,110.2209701538,4.7024871703924,-0.0016650624475715858
AMZN,2024-01-24,107.0980300903,4.6737445841034075,-0.028742586288992733
AMZN,2024-01-25,108.7223434448,4.688797324474456,0.015052740371048756
AMZN,2024-01-26,108.2969284058,4.684876791700768,-0.003920532773688201
AMZN,2024-01-29,109.6891860962,4.697650785359248,0.012773993658480087
AMZN,2024-01-30,109.718208313,4.697915336306106,0.00026455094685751135
AMZN,2024-01-31,109.3991470337,4.695003093190575,-0.0029122431155306217
AMZN,2024-02-01,110.6947097778,4.706776049754241,0.01177295656366617
AMZN,2024-02-02,108.3936157227,4.685769191724087,-0.02100685803015434
AMZN,2024-02-05,107.9488601685,4.681657598021329,-0.004111593702758043
AMZN,2024-02-06,110.2209701538,4.7024871703924,0.020829572371071414
AMZN,2024-02-07,109.5538330078,4.696416054090272,-0.00607111630212831
AMZN,2024-02-08,108.7029953003,4.6886193494080475,-0.007796704682224487
AMZN,2024-02-09,108.1035614014,4.683089669536331,-0.005529679871716375
AMZN,2024-02-12,108.799697876,4.689508557542987,0.0064188880066557985
AMZN,2024-02-13,107.6491241455,4.678877087646294,-0.010631469896693169
AMZN,2024-02-14,108.3452682495,4.685323056050452,0.006445968404158009
AMZN,2024-02-15,109.8728942871,4.699324191199172,0.014001135148720145
AMZN,2024-02-16,110.2306365967,4.702574867125925,0.0032506759267532104
AMZN,2024-02-20,112.7734527588,4.725380963482321,0.022806096356395855
AMZN,2024-02-21,113.9626846313,4.735871067015445,0.010490103533124184
AMZN,2024-02-22,115.0745391846,4.745580085216469,0.009709018201023767
AMZN,2024-02-23,115.4999542236,4.749270133629302,0.003690048412833491
AMZN,2024-02-26,114.7554855347,4.742803652022034,-0.006466481607268371
AMZN,2024-02-27,115.4419555664,4.748767854433013,0.005964202410979169
AMZN,2024-02-28,116.0704040527,4.754196938486732,0.005429084053719002
AMZN,2024-02-29,114.7071456909,4.742382321156464,-0.011814617330268007
AMZN,2024-03-01,114.6878128052,4.742213765701955,-0.00016855545450944476
AMZN,2024-03-04,116.0607376099,4.754113654161015,0.011899888459060648
AMZN,2024-03-05,114.5524520874,4.7410328149331615,-0.013080839227853858
AMZN,2024-03-06,115.383934021,4.748265124459996,0.007232309526834513
AMZN,2024-03-07,116.9115600586,4.761417752028575,0.013152627568579156
AMZN,2024-03-08,116.9502487183,4.761748619734211,0.00033086770563617307
AMZN,2024-03-11,116.2057723999,4.755362519603083,-0.0063861001311282806
AMZN,2024-03-12,116.7568817139,4.76009383882815,0.00473131922506731
AMZN,2024-03-13,116.1767654419,4.755112871256697,-0.0049809675714538315
AMZN,2024-03-14,114.9101867676,4.744150838606312,-0.010962032650384756
AMZN,2024-03-15,111.6615600586,4.715472511292764,-0.028678327313548024
AMZN,2024-03-18,108.7126846313,4.688708481259158,-0.026764030033605835
AMZN,2024-03-19,109.4088134766,4.695091448686269,0.006382967427111197
AMZN,2024-03-20,107.8038330078,4.680313214501401,-0.014778234184868566
AMZN,2024-03-21,107.8135070801,4.680402948214863,8.973371346243653e-05
AMZN,2024-03-22,106.9046630859,4.671937438088985,-0.008465510125877707
AMZN,2024-03-25,106.3632278442,4.6668599142050295,-0.00507752388395577
AMZN,2024-03-26,107.8038330078,4.680313214501401,0.01345330029637104
AMZN,2024-03-27,109.718208313,4.697915336306106,0.017602121804705106
AMZN,2024-03-28,109.8922424316,4.6995002713985965,0.0015849350924908023
AMZN,2024-04-01,108.3742752075,4.685590747258273,-0.013909524140323093
AMZN,2024-04-02,108.3065948486,4.684966046415199,-0.0006247008430744216
AMZN,2024-04-03,107.5911254883,4.678338167451744,-0.006627878963454847
AMZN,2024-04-04,106.4599227905,4.667768602500125,-0.010569564951619093
AMZN,2024-04-05,107.5137786865,4.677619013182062,0.009850410681936594
AMZN,2024-04-08,106.8563232422,4.6714851586964325,-0.006133854485629087
AMZN,2024-04-09,108.7126846313,4.688708481259158,0.017223322562725407
AMZN,2024-04-10,107.4847640991,4.677349108212472,-0.011359373046685661
AMZN,2024-04-11,107.7554931641,4.679864708325688,0.0025156001132158323
AMZN,2024-04-12,106.016242981,4.663592318042492,-0.016272390283195826
AMZN,2024-04-15,105.802482605,4.661573984224512,-0.0020183338179800003
AMZN,2024-04-16,106.1134185791,4.664508508679698,0.0029345244551857164
AMZN,2024-04-17,102.8972702026,4.63373111384477,-0.030777394834927918
AMZN,2024-04-18,102.2851333618,4.627764338465461,-0.005966775379309119
AMZN,2024-04-19,104.2381286621,4.64667798044996,0.018913641984498852
AMZN,2024-04-22,104.0340881348,4.644718615963272,-0.0019593644866882087
AMZN,2024-04-23,104.5393447876,4.649563505689087,0.004844889725815094
AMZN,2024-04-24,103.8591918945,4.643036057666666,-0.006527448022421112
AMZN,2024-04-25,103.8300476074,4.642755404828211,-0.00028065283845446487
AMZN,2024-04-26,104.4810409546,4.6490056286733585,0.006250223845147396
AMZN,2024-04-29,104.2284240723,4.646584875923793,-0.0024207527495656578
AMZN,2024-04-30,102.9652862549,4.634391904771934,-0.012192971151859133
AMZN,2024-05-01,103.2762069702,4.6374070201687845,0.0030151153968507316
AMZN,2024-05-02,102.9167022705,4.633919945222195,-0.003487074946589175
