week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2021-11-01,160,GM,0.2118928749999999,7.0,4.0,True,False,0.11490862608850527,5.0,False,False
2021-11-08,160,GM,0.2208139944444444,33.0,6.0,True,False,0.022767004087438814,5.0,False,False
2021-11-15,160,GM,0.0967515833333333,29.0,5.0,True,False,-0.04426331209157475,5.0,False,False
2021-11-22,160,GM,0.277480780952381,18.0,7.0,True,False,-0.044352001139252195,4.0,False,False
2021-11-29,160,GM,0.0961792055555555,36.0,6.0,True,False,0.01757120992781669,5.0,False,False
2021-12-06,160,GM,0.1506279888888888,32.0,6.0,True,False,0.04623009651597165,5.0,False,False
2021-12-13,160,GM,-0.0811446119047619,31.0,6.0,True,False,-0.044038060840280835,5.0,False,False
2021-12-20,160,GM,0.3020716285714285,20.0,7.0,True,False,0.06194806920141982,4.0,False,False
2021-12-27,160,GM,0.4032179166666667,20.0,6.0,True,False,0.011954556718964504,5.0,False,False
2022-01-03,160,GM,0.2160414730687623,97.0,7.0,True,False,-0.04251574437933581,5.0,False,False
2022-01-10,160,GM,0.1757731652777777,44.0,6.0,True,False,0.1019734295304131,5.0,False,False
2022-01-17,160,GM,0.3099009265306122,50.0,7.0,True,False,-0.21227481941263004,4.0,False,True
2022-01-24,160,GM,0.2670303130102041,53.0,7.0,True,False,-0.019514190498475692,5.0,False,False
2022-01-31,160,GM,0.2010726472273758,56.0,7.0,True,False,0.023283265826298027,5.0,False,False
2022-02-07,160,GM,-0.0597504027508439,47.0,6.0,True,False,-0.022980863372718652,5.0,False,False
2022-02-14,160,GM,-0.146516731292517,22.0,7.0,True,False,0.006470021442575025,5.0,False,False
2022-02-21,160,GM,0.2113275019841269,31.0,7.0,True,False,0.01941795808644553,4.0,False,False
2022-02-28,160,GM,-0.0866252386621315,39.0,7.0,True,False,-0.07637766284689462,5.0,False,False
2022-03-07,160,GM,0.4697823243589743,23.0,6.0,True,False,-0.016842075667311107,5.0,False,False
2022-03-14,160,GM,0.1708111071428571,25.0,7.0,True,False,0.08893705275060793,5.0,False,False
2022-03-21,160,GM,0.0228459404761904,37.0,7.0,True,False,0.014107618398747412,5.0,False,False
2022-03-28,160,GM,0.1097110663265306,46.0,7.0,True,False,-0.07300857856845155,5.0,False,False
2022-04-04,160,GM,0.2748824720557221,53.0,7.0,True,False,-0.060251874916688486,5.0,False,False
2022-04-11,160,GM,-0.0028744,14.0,5.0,True,False,-0.05658972440164778,4.0,False,False
2022-04-18,160,GM,0.1150973944444444,14.0,6.0,True,False,-0.004952201482136154,5.0,False,False
2022-04-25,160,GM,0.0232718734487734,55.0,6.0,True,False,-0.0219593713618762,5.0,False,False
2022-05-02,160,GM,0.1863568055555555,11.0,6.0,True,False,0.019296128123563072,5.0,False,False
2022-05-09,160,GM,0.0556887749287749,33.0,6.0,True,False,-0.005705059375922694,5.0,False,False
2022-05-16,160,GM,0.0732950541666666,25.0,6.0,True,False,-0.04947885823264375,5.0,False,False
2022-05-23,160,GM,0.1064694880952381,29.0,6.0,True,False,0.11782195050613709,5.0,False,False
2022-05-30,160,GM,0.0206186893939393,39.0,7.0,True,False,-0.038564713819146945,4.0,False,False
2022-06-06,160,GM,-0.0539044489795918,19.0,7.0,True,False,-0.12078878099866319,5.0,False,False
2022-06-13,160,GM,0.0685678666666666,34.0,6.0,True,False,-0.12587653183106706,5.0,False,False
2022-06-20,160,GM,0.2665307444444444,23.0,6.0,True,False,0.08049652976041255,4.0,False,False
2022-06-27,160,GM,-0.0768317083333333,56.0,7.0,True,False,-0.12093359285538607,5.0,False,False
2022-07-04,160,GM,-0.1201022295238094,23.0,5.0,True,False,0.055463356293067534,4.0,False,False
2022-07-11,160,GM,0.1128733047619047,45.0,7.0,True,False,0.03533698736170798,5.0,False,False
2022-07-18,160,GM,0.0767200306122449,38.0,7.0,True,False,0.07345007441009432,5.0,False,False
2022-07-25,160,GM,-0.0455284168330773,71.0,6.0,True,False,0.04151804808630377,5.0,False,False
2022-08-01,160,GM,0.1399148071428571,20.0,7.0,True,False,0.03376935370355394,5.0,False,False
2022-08-08,160,GM,-0.0428474202380952,31.0,6.0,True,False,0.006909100581218297,5.0,False,False
2022-08-15,160,GM,0.0641084007309941,45.0,6.0,True,False,-0.05349861236077125,5.0,False,False
2022-08-22,160,GM,0.0773020238095238,20.0,7.0,True,False,-0.05477859787067807,5.0,False,False
2022-08-29,160,GM,0.149535375,19.0,4.0,True,False,-0.07960412781244308,5.0,False,False
2022-09-05,160,GM,0.1864232777777778,24.0,7.0,True,False,0.05615337497164763,4.0,False,False
2022-09-12,160,GM,0.1986547900837258,38.0,7.0,True,False,-0.08247216674000768,5.0,False,False
2022-09-19,160,GM,0.2741640151515152,52.0,6.0,True,False,-0.05291153476344945,5.0,False,False
2022-09-26,160,GM,-0.0323216944444444,25.0,6.0,True,False,-0.028397822756931035,5.0,False,False
2022-10-03,160,GM,0.2052251388888889,33.0,6.0,True,False,0.008144527520156153,5.0,False,False
2022-10-10,160,GM,-0.0556576663961039,44.0,7.0,True,False,-0.0989244942227554,5.0,False,False
2022-10-17,160,GM,-0.1028765734126984,39.0,7.0,True,False,0.09674279682105347,5.0,False,False
2022-10-24,160,GM,0.0664148840404552,116.0,6.0,True,False,0.0848656314052727,5.0,False,False
2022-10-31,160,GM,0.0054976274376417,55.0,7.0,True,False,0.02182862677014441,5.0,False,False
2022-11-07,160,GM,0.0453746827838827,46.0,7.0,True,False,0.18676458758705294,5.0,False,True
2022-11-14,160,GM,0.0676977667800453,51.0,7.0,True,False,-0.05418784365413565,5.0,False,False
2022-11-21,160,GM,-0.1707322999999999,16.0,5.0,True,False,0.013072448011131499,4.0,False,False
2022-11-28,160,GM,-0.016402256802721,44.0,7.0,True,False,0.008375221950895906,5.0,False,False
2022-12-05,160,GM,-0.0632346038419913,61.0,7.0,True,False,0.005886529872650925,5.0,False,False
2022-12-12,160,GM,-0.1344296929102643,48.0,7.0,True,False,-0.024615788025402985,5.0,False,False
2022-12-19,160,GM,-0.0092092050925926,39.0,6.0,True,False,-0.07440903259083687,5.0,False,False
2022-12-26,160,GM,-0.0130027142857142,16.0,7.0,True,False,0.0016442715092290783,4.0,False,False
2023-01-02,160,GM,-0.0748793928571428,54.0,7.0,True,False,0.0683629191366375,4.0,False,False
2023-01-09,160,GM,-0.0099723166666666,16.0,6.0,True,False,0.05322391565161233,5.0,False,False
2023-01-16,160,GM,-0.0958800499999999,49.0,7.0,True,False,-0.0029141143360655875,4.0,False,False
2023-01-23,160,GM,0.0251425839002267,30.0,7.0,True,False,0.02565967825412585,5.0,False,False
2023-01-30,160,GM,0.1850556794309121,76.0,7.0,True,False,0.06437190359642919,5.0,False,False
2023-02-06,160,GM,0.0601576680272108,31.0,7.0,True,False,-0.04439498028730071,5.0,False,False
2023-02-13,160,GM,-0.1556841054421769,27.0,7.0,True,False,0.005820932498147968,5.0,False,False
2023-02-20,160,GM,0.1927534761904762,21.0,7.0,True,False,-0.034092842434112036,4.0,False,False
2023-02-27,160,GM,-0.1139408414965986,32.0,7.0,True,False,0.06646812230589205,5.0,False,False
2023-03-06,160,GM,0.0459180001790189,47.0,7.0,True,False,-0.03917347585322517,5.0,False,False
2023-03-13,160,GM,-0.1067899047619047,49.0,7.0,True,False,0.0693133517029283,5.0,False,False
2023-03-20,160,GM,-0.0531997694444444,36.0,6.0,True,False,-0.025359575890838926,5.0,False,False
2023-03-27,160,GM,0.1757195194444444,34.0,7.0,True,False,0.02723382203421476,5.0,False,False
2023-04-03,160,GM,0.0104526140066074,67.0,7.0,True,False,-0.0706632837962724,4.0,False,False
2023-04-10,160,GM,0.0148572040816326,24.0,7.0,True,False,-0.013635594971540321,5.0,False,False
2023-04-17,160,GM,-0.225225085600907,30.0,7.0,True,False,0.004947752317209897,5.0,False,False
2023-04-24,160,GM,-0.0733302769626769,91.0,7.0,True,False,-0.0037968757178594714,5.0,False,False
2023-05-01,160,GM,-0.0861986976190476,23.0,6.0,True,False,0.02645405587223504,5.0,False,False
2023-05-08,160,GM,-0.0902607996031746,29.0,6.0,True,False,0.00025841917115076996,5.0,False,False
2023-05-15,160,GM,-0.1772550999999999,22.0,6.0,True,False,0.08942762272911065,5.0,False,False
2023-05-22,160,GM,-0.1240018333333333,23.0,6.0,True,False,0.07187634441895785,5.0,False,False
2023-05-29,160,GM,0.2703510233333334,14.0,5.0,True,False,-0.010565518434519028,4.0,False,False
2023-06-05,160,GM,0.2138687925495557,102.0,7.0,True,False,0.011006472164672765,5.0,False,False
2023-06-12,160,GM,0.144344375510204,36.0,7.0,True,False,0.020433175263522507,5.0,False,False
2023-06-19,160,GM,-0.1699844761904762,31.0,7.0,True,False,-0.02080052766801277,4.0,False,False
2023-06-26,160,GM,0.1054112023809523,36.0,7.0,True,False,0.06038669613368164,5.0,False,False
2023-07-03,160,GM,-0.0091234102040816,21.0,7.0,True,False,-0.03498991318838218,4.0,False,False
2023-07-10,160,GM,0.0375247833333333,26.0,6.0,True,False,0.022458522538019388,5.0,False,False
2023-07-17,160,GM,0.0467260333333333,31.0,6.0,True,False,-0.04543304100290513,5.0,False,False
2023-07-24,160,GM,-0.0074153939613526,45.0,6.0,True,False,0.10782803627160664,5.0,False,False
2023-07-31,160,GM,-0.2136117821428571,35.0,7.0,True,False,-0.04214458282859912,5.0,False,False
2023-08-07,160,GM,0.0729778277777777,26.0,6.0,True,False,-0.048025049603350745,5.0,False,False
2023-08-14,160,GM,-0.0162454488435374,53.0,7.0,True,False,0.02721418784921248,5.0,False,False
2023-08-21,160,GM,-0.1186445801948051,40.0,7.0,True,False,0.014012420394455383,5.0,False,False
2023-08-28,160,GM,-0.1990813662131519,40.0,7.0,True,False,0.06457759927474083,5.0,False,False
2023-09-04,160,GM,-0.2196609933333333,46.0,7.0,True,False,-0.04285610725852251,4.0,False,False
2023-09-11,160,GM,-0.1238546946119356,76.0,7.0,True,False,-0.06496779615212223,5.0,False,False
2023-09-18,160,GM,-0.3486551424584888,62.0,7.0,True,False,-0.015159644934974459,5.0,False,False
2023-09-25,160,GM,-0.2713292206349206,50.0,7.0,True,False,0.016605013726710638,5.0,False,False
2023-10-02,160,GM,-0.1047393854041616,71.0,7.0,True,False,0.013202564967147445,5.0,False,False
2023-10-09,160,GM,-0.0300754677489177,50.0,7.0,True,False,0.006040505158677156,5.0,False,False
2023-10-16,160,GM,0.048227888053467,43.0,7.0,True,False,-0.05101730738847099,5.0,False,False
2023-10-23,160,GM,-0.1858862668529746,122.0,7.0,True,False,-0.021250279466391575,5.0,False,False
2023-10-30,160,GM,0.0339782342857142,68.0,7.0,True,False,0.062370670929640326,5.0,False,False
2023-11-06,160,GM,0.0059852183723196,42.0,6.0,True,False,0.07530301708042852,5.0,False,False
2023-11-13,160,GM,-0.020922243999131,77.0,6.0,True,False,-0.013967498286710622,5.0,False,False
2023-11-20,160,GM,-0.4605977892857143,32.0,7.0,True,False,0.013854894910863003,4.0,False,False
2023-11-27,160,GM,0.1397941621100164,55.0,6.0,True,False,0.008279942708230514,5.0,False,False
2023-12-04,160,GM,-0.0366155119047619,32.0,6.0,True,False,-0.02586071107056931,5.0,False,False
2023-12-11,160,GM,-0.2057587195154985,54.0,7.0,True,False,0.0919691112079084,5.0,False,False
2023-12-18,160,GM,-0.127371069047619,22.0,7.0,True,False,0.000617344070291459,5.0,False,False
2023-12-25,160,GM,-0.2387164571428571,23.0,7.0,True,False,0.00012325059149009832,4.0,False,False
2024-01-01,160,GM,0.0165924040816326,23.0,7.0,True,False,-0.08408200755040962,4.0,False,False
2024-01-08,160,GM,-0.0691605337301587,20.0,6.0,True,False,0.014987957234237292,5.0,False,False
2024-01-15,160,GM,-0.0162736149267399,33.0,7.0,True,False,0.10467253285266942,4.0,False,False
2024-01-22,160,GM,0.0502984404761904,32.0,7.0,True,False,-0.0062118420116759054,5.0,False,False
2024-01-29,160,GM,0.1614910333333333,54.0,6.0,True,False,0.007639802597637413,5.0,False,False
2024-02-05,160,GM,-0.0142411683673469,24.0,7.0,True,False,0.09985121292953458,5.0,False,False
2024-02-12,160,GM,0.1054298111111111,18.0,6.0,True,False,0.07127916300130455,5.0,False,False
2024-02-19,160,GM,-0.2708037976190476,19.0,7.0,True,False,-0.010456248297180615,4.0,False,False
2024-02-26,160,GM,-0.2187486785714285,14.0,7.0,True,False,0.06428177207689156,5.0,False,False
2024-03-04,160,GM,-0.1228012638888889,25.0,6.0,True,False,-0.02255945528395653,5.0,False,False
2024-03-11,160,GM,-0.337935225,19.0,6.0,True,False,-0.034193442055093115,5.0,False,False
2024-03-18,160,GM,-0.3281548833333333,12.0,5.0,True,False,0.056752897339049646,5.0,False,False
2024-03-25,160,GM,-0.031664,17.0,7.0,True,False,-0.019305306362464414,4.0,False,False
2024-04-01,160,GM,0.096476975,19.0,6.0,True,False,0.007824659813583601,5.0,False,False
2024-04-08,160,GM,0.0454955952380952,20.0,7.0,True,False,4.804120585166771e-05,5.0,False,False
2024-04-15,160,GM,0.0345128666666666,17.0,5.0,True,False,-0.0910518481645326,5.0,False,False
2024-04-22,160,GM,0.0507684733333333,24.0,5.0,True,False,0.0692632915643614,5.0,False,False
2024-04-29,160,GM,0.1139024722222222,14.0,6.0,True,False,0.003484777011682816,5.0,False,False
2024-05-06,160,GM,0.1142513805555555,24.0,6.0,True,False,0.027260021874655926,5.0,False,False
2024-05-13,160,GM,0.0383770277777777,33.0,5.0,True,False,0.011142560340068997,5.0,False,False
2024-05-20,160,GM,0.2453675178571428,21.0,7.0,True,False,0.04252282620920056,5.0,False,False
2024-05-27,160,GM,0.1135347833333333,16.0,6.0,True,False,-0.02665482057750257,4.0,False,False
2024-06-03,160,GM,0.009064738095238,14.0,7.0,True,False,0.030450423162391438,5.0,False,False
2024-06-10,160,GM,0.2790839126984127,27.0,6.0,True,False,0.06672625953790678,5.0,False,False
2024-06-17,160,GM,0.07770735,10.0,5.0,True,False,-0.00685811413891102,4.0,False,False
2024-06-24,160,GM,-0.1244767285714285,15.0,7.0,True,False,0.002460819321424168,5.0,False,False
2024-07-01,160,GM,-0.1118892777777778,32.0,6.0,True,False,0.027583295072854064,4.0,False,False
2024-07-08,160,GM,0.0187743888888888,12.0,6.0,True,False,0.0033333771841945747,5.0,False,False
2024-07-15,160,GM,-0.02472445,16.0,5.0,True,False,-0.14636123563570624,5.0,False,False
2024-07-22,160,GM,0.0026691394777265,64.0,7.0,True,False,-0.018189774723882834,5.0,False,False
2024-07-29,160,GM,-0.08804855,13.0,5.0,True,False,-0.12719294555276228,5.0,False,False
2024-08-05,160,GM,0.0892243388888889,20.0,6.0,True,False,0.050253238341284145,5.0,False,False
2024-08-12,160,GM,8.131587301587566e-05,28.0,6.0,True,False,0.08384171184774125,5.0,False,False
2024-08-19,160,GM,0.0221019199546485,45.0,7.0,True,False,-0.023563436885720712,5.0,False,False
2024-08-26,160,GM,0.1157440272108843,25.0,7.0,True,False,-0.02705636512530507,5.0,False,False
2024-09-02,160,GM,0.0415787499999999,19.0,6.0,True,False,-0.12116620053655414,4.0,False,False
2024-09-09,160,GM,0.1597138758169934,27.0,6.0,True,False,0.07558238853374366,5.0,False,False
2024-09-16,160,GM,0.1204108959737741,51.0,7.0,True,False,0.01938948628145276,5.0,False,False
2024-09-23,160,GM,0.0749519694444444,29.0,6.0,True,False,0.06429130588617848,5.0,False,False
2024-09-30,160,GM,-0.0734989380952381,43.0,7.0,True,False,-0.014500486345077057,5.0,False,False
2024-10-07,160,GM,0.0563502863945578,36.0,7.0,True,False,0.015183462037120954,5.0,False,False
2024-10-14,160,GM,0.1410286714285714,25.0,7.0,True,False,-0.09562230278415651,5.0,False,False
2024-10-21,160,GM,0.0840374561965811,48.0,6.0,True,False,0.0008581452963483116,5.0,False,False
2024-10-28,160,GM,-0.1313195176190476,21.0,5.0,True,False,-0.01697800950505801,5.0,False,False
2024-11-04,160,GM,0.111028361111111,14.0,6.0,True,False,0.046091092781296084,5.0,False,False
2024-11-11,160,GM,0.0127355429347826,52.0,7.0,True,False,-0.12846314745851206,5.0,False,False
2024-11-18,160,GM,-0.1560821994047619,24.0,6.0,True,False,0.03726061220977961,5.0,False,False
2024-11-25,160,GM,0.1104015856994971,53.0,7.0,True,False,-0.0009726824444138416,4.0,False,False
2024-12-02,160,GM,0.0489675555040198,55.0,7.0,True,False,-0.009720159985714183,5.0,False,False
2024-12-09,160,GM,-0.0862447297619047,63.0,7.0,True,False,-0.021439580316448215,5.0,False,False
2024-12-16,160,GM,-0.24085396,9.0,5.0,True,False,-0.034604362147517165,5.0,False,False
2024-12-23,160,GM,0.121863875,12.0,6.0,True,False,0.01961201471020857,4.0,False,False
2024-12-30,160,GM,-0.03264775,22.0,6.0,True,False,0.01917595695225227,4.0,False,False
2025-01-06,160,GM,-0.0576784285714285,28.0,7.0,True,False,0.00930615942865387,4.0,False,False
2025-01-13,160,GM,0.0174871695011337,45.0,7.0,True,False,0.11229823180264731,5.0,False,False
2025-01-20,160,GM,-0.05984303,23.0,5.0,True,False,-0.027984823245050805,4.0,False,False
2025-01-27,160,GM,-0.1373589682539682,62.0,7.0,True,False,-0.0348714621925712,5.0,False,False
2025-02-03,160,GM,-0.1479308958333333,25.0,6.0,True,False,-0.0019426192439055967,5.0,False,False
2025-02-10,160,GM,-0.277051469047619,32.0,6.0,True,False,-0.06187532174186483,5.0,False,False
2025-02-17,160,GM,-0.3256460388888889,18.0,6.0,True,False,0.018597365009533462,4.0,False,False
2025-02-24,160,GM,0.0647246981481481,27.0,6.0,True,False,-0.08434004623191438,5.0,False,False
2025-03-03,160,GM,-0.0192797738095238,33.0,7.0,True,False,-0.015235562252524204,5.0,False,False
2025-03-10,160,GM,-0.0062189523809523,19.0,7.0,True,False,-0.00012830715035772045,5.0,False,False
2025-03-17,160,GM,-0.2295189666666666,38.0,7.0,True,False,-0.023004638589925186,5.0,False,False
2025-03-24,160,GM,-0.1371230238095238,38.0,7.0,True,False,-0.04752216585492608,5.0,False,False
2025-03-31,160,GM,-0.0648700061224489,34.0,7.0,True,False,-0.13335417914072867,5.0,False,False
2025-04-07,160,GM,-0.3024516186507937,43.0,7.0,True,False,0.1325266259428144,5.0,False,False
2025-04-14,160,GM,-0.1089285047619047,27.0,7.0,True,False,-0.052986923471562974,4.0,False,False
2025-04-21,160,GM,0.0645841417929292,43.0,6.0,True,False,0.09758271288272624,5.0,False,False
2025-04-28,160,GM,-0.107748496031746,83.0,7.0,True,False,0.02315441012666941,5.0,False,False
2025-05-05,160,GM,-0.146700987755102,32.0,7.0,True,False,0.0032827747212174074,5.0,False,False
2025-05-12,160,GM,0.1409489372294372,29.0,7.0,True,False,0.06204129509712519,5.0,False,False
2025-05-19,160,GM,0.090047442063492,31.0,7.0,True,False,-0.04706581126729148,5.0,False,False
2025-05-26,160,GM,0.3563157936507936,24.0,6.0,True,False,-0.004836685616723457,4.0,False,False
2025-06-02,160,GM,0.2112499,21.0,7.0,True,False,0.0617835882902682,5.0,False,False
2025-06-09,160,GM,0.357697146031746,48.0,7.0,True,False,0.022827274089809002,5.0,False,False
2025-06-16,160,GM,0.2253686809523809,20.0,7.0,True,False,-0.0066461443698102585,4.0,False,False
2025-06-23,160,GM,-0.2103877244897959,26.0,7.0,True,False,0.07801622302926692,5.0,False,False
2025-06-30,160,GM,0.0108609694444444,30.0,6.0,True,False,0.04190209020349123,4.0,False,False
2025-07-07,160,GM,-0.0581031055555555,17.0,6.0,True,False,0.035378216961618136,5.0,False,False
2025-07-14,160,GM,-0.058326467099567,41.0,7.0,True,False,-0.03857622852202436,5.0,False,False
2025-07-21,160,GM,0.0345206176154672,61.0,7.0,True,False,-0.025258477256623557,5.0,False,False
2025-07-28,160,GM,0.2607415573870573,37.0,6.0,True,False,-0.031177412414677086,5.0,False,False
2025-08-04,160,GM,0.0877488927025355,37.0,7.0,True,False,0.026751514569917312,5.0,False,False
2025-08-11,160,GM,0.1633481952380952,22.0,7.0,True,False,-0.13353911762085424,5.0,False,False
2025-08-18,160,GM,0.2717079999999999,14.0,7.0,True,False,0.0073647630641273665,5.0,False,False
2025-08-25,160,GM,0.0855094666666666,20.0,7.0,True,False,-0.010703941395098227,5.0,False,False
2025-09-01,160,GM,-0.0330434023809523,35.0,7.0,True,False,0.0123027586525426,4.0,False,False
2025-09-08,160,GM,-0.1836177761904762,18.0,7.0,True,False,0.030557481510201434,5.0,False,False
2025-09-15,160,GM,0.1323701142857142,19.0,7.0,True,False,0.12477747995271748,5.0,False,False
2025-09-22,160,GM,0.0189142484126984,28.0,6.0,True,False,0.07017746059600949,5.0,False,False
2025-09-29,160,GM,0.1805639768089053,32.0,7.0,True,False,0.06460901296241683,5.0,False,False
2025-10-06,160,GM,0.0081082523809523,27.0,7.0,True,False,-0.035467362828747184,5.0,False,False
