week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2021-11-29,80,BA,-0.2072112291666666,12.0,4.0,True,False,-0.008793824864420152,5.0,False,False
2021-12-06,80,BA,-0.2072112291666666,0.0,,False,True,0.044773656682775,5.0,False,False
2021-12-13,80,BA,0.156892,1.0,1.0,True,False,0.016054408148620247,5.0,False,False
2021-12-20,80,BA,-0.2759245555555555,6.0,3.0,True,False,0.010438754819737994,4.0,False,False
2021-12-27,80,BA,-0.484498,1.0,1.0,True,False,0.029353185837232232,5.0,False,False
2022-01-03,80,BA,0.030203,1.0,1.0,True,False,-0.06465816856248718,5.0,False,False
2022-01-10,80,BA,-0.2442663333333333,3.0,3.0,True,False,0.006105668100688355,5.0,False,False
2022-01-17,80,BA,0.0968175,2.0,1.0,True,False,-0.06737030585833015,4.0,False,False
2022-01-24,80,BA,-0.2568945833333333,8.0,3.0,True,False,-0.03636401581413473,5.0,False,False
2022-01-31,80,BA,0.761247,2.0,1.0,True,False,0.0055236260775668455,5.0,False,False
2022-02-07,80,BA,-0.1564725,4.0,4.0,True,False,-0.026365914485094066,5.0,False,False
2022-02-14,80,BA,0.0250128888888889,10.0,3.0,True,False,-0.00021555941340078988,5.0,False,False
2022-02-21,80,BA,-0.0192423333333333,3.0,3.0,True,False,0.04255952528125384,4.0,False,False
2022-02-28,80,BA,-0.44813875,4.0,4.0,True,False,0.005047218720164004,5.0,False,False
2022-03-07,80,BA,-0.489733,1.0,1.0,True,False,-0.03252792042926256,5.0,False,False
2022-03-14,80,BA,-0.0136784999999999,3.0,2.0,True,False,0.03754951584278565,5.0,False,False
2022-03-21,80,BA,-0.2806245611111111,18.0,5.0,True,False,-0.0032765548951330103,5.0,False,False
2022-03-28,80,BA,0.024352,4.0,1.0,True,False,0.06042216565039649,5.0,False,False
2022-04-04,80,BA,0.0522539999999999,7.0,4.0,True,False,-0.015066658811258904,5.0,False,False
2022-04-11,80,BA,-0.01543,1.0,1.0,True,False,-0.03363129426342937,4.0,False,False
2022-04-18,80,BA,-0.01543,0.0,,False,True,-0.0020409734560189463,5.0,False,False
2022-04-25,80,BA,-0.2912765625,9.0,4.0,True,False,-0.07210618781834732,5.0,False,False
2022-05-02,80,BA,-0.609246,1.0,1.0,True,False,-0.030545300491020555,5.0,False,False
2022-05-09,80,BA,-0.2070692499999999,3.0,2.0,True,False,-0.05964511051374899,5.0,False,False
2022-05-16,80,BA,-0.0399181666666666,11.0,5.0,True,False,-0.04133536568818297,5.0,False,False
2022-05-23,80,BA,0.2585643999999999,8.0,5.0,True,False,0.05411004469599234,5.0,False,False
2022-05-30,80,BA,0.05076325,3.0,2.0,True,False,-0.03145218947110884,4.0,False,False
2022-06-06,80,BA,-0.043404975,15.0,5.0,True,False,-0.11042646576176196,5.0,False,False
2022-06-13,80,BA,-0.2947751111111111,5.0,3.0,True,False,-0.10445718269094151,5.0,False,False
2022-06-20,80,BA,0.09787375,4.0,4.0,True,False,0.08541012955942051,4.0,False,False
2022-06-27,80,BA,-0.0426515999999999,7.0,5.0,True,False,0.03974587568746024,5.0,False,False
2022-07-04,80,BA,0.0753356666666666,7.0,3.0,True,False,-0.012089346906080323,4.0,False,False
2022-07-11,80,BA,0.5598505416666666,7.0,4.0,True,False,-0.02448558357048025,5.0,False,False
2022-07-18,80,BA,-0.1161075416666666,10.0,6.0,True,False,0.05058571728400452,5.0,False,False
2022-07-25,80,BA,0.0129178333333333,8.0,3.0,True,False,0.09856052377517877,5.0,False,False
2022-08-01,80,BA,-0.0402022916666666,9.0,4.0,True,False,-0.036863727134087476,5.0,False,False
2022-08-08,80,BA,-0.1607966666666666,5.0,3.0,True,False,0.06252976537317778,5.0,False,False
2022-08-15,80,BA,-0.218489625,6.0,2.0,True,False,-0.0416577449616824,5.0,False,False
2022-08-22,80,BA,0.140228,5.0,3.0,True,False,-0.03207466156919647,5.0,False,False
2022-08-29,80,BA,0.1153996428571428,10.0,7.0,True,False,-0.04936331510899272,5.0,False,False
2022-09-05,80,BA,0.1153996428571428,0.0,,False,True,0.05466564746350855,4.0,False,False
2022-09-12,80,BA,0.0349586249999999,10.0,4.0,True,False,-0.05287164735565497,5.0,False,False
2022-09-19,80,BA,-0.6620496785714286,9.0,2.0,True,False,-0.051831506838570185,5.0,False,False
2022-09-26,80,BA,0.2720335,2.0,2.0,True,False,-0.011804684249160147,5.0,False,False
2022-10-03,80,BA,0.545709,1.0,1.0,True,False,-0.039651844298984606,5.0,False,False
2022-10-10,80,BA,0.0743675,2.0,2.0,True,False,-0.023959936014728456,5.0,False,False
2022-10-17,80,BA,-0.0460308333333333,4.0,3.0,True,False,0.0037934593046262677,5.0,False,False
2022-10-24,80,BA,-0.1120346,7.0,3.0,True,False,0.098506429476104,5.0,False,False
2022-10-31,80,BA,0.2252769999999999,2.0,2.0,True,False,0.0012342846979294109,5.0,False,False
2022-11-07,80,BA,-0.0096917499999999,3.0,2.0,True,False,0.03422579700280792,5.0,False,False
2022-11-14,80,BA,-0.367705,1.0,1.0,True,False,-0.005378995246029916,5.0,False,False
2022-11-21,80,BA,-0.367705,0.0,,False,True,0.025963349464040775,4.0,False,False
2022-11-28,80,BA,0.0015629999999999,2.0,1.0,True,False,-0.0052040662936159165,5.0,False,False
2022-12-05,80,BA,-0.0434681111111111,19.0,7.0,True,False,-0.02683754659568649,5.0,False,False
2022-12-12,80,BA,0.0417348249999999,13.0,4.0,True,False,-0.02964607665349739,5.0,False,False
2022-12-19,80,BA,-0.6271055,2.0,2.0,True,False,0.01602007921366333,5.0,False,False
2022-12-26,80,BA,-0.422574,1.0,1.0,True,False,-0.0022492599237553534,4.0,False,False
2023-01-02,80,BA,-0.241808,1.0,1.0,True,False,0.013162416250221298,4.0,False,False
2023-01-09,80,BA,0.5151845,3.0,2.0,True,False,0.052589754301703096,5.0,False,False
2023-01-16,80,BA,-0.2368454999999999,6.0,3.0,True,False,0.009404735865677694,4.0,False,False
2023-01-23,80,BA,-0.184209625,11.0,4.0,True,False,0.02291412138141702,5.0,False,False
2023-01-30,80,BA,0.3540238888888889,17.0,6.0,True,False,0.043298446105660915,5.0,False,False
2023-02-06,80,BA,-0.0203216866666667,17.0,5.0,True,False,-0.01265477723906816,5.0,False,False
2023-02-13,80,BA,0.1063297171428571,28.0,5.0,True,False,-0.025057989092227118,5.0,False,False
2023-02-20,80,BA,0.0727299523809523,9.0,3.0,True,False,-0.06283191115908782,4.0,False,False
2023-02-27,80,BA,0.0705649166666667,6.0,4.0,True,False,-0.05353631669015524,5.0,False,False
2023-03-06,80,BA,-0.0803059666666666,12.0,5.0,True,False,-0.12602116125592122,5.0,False,False
2023-03-13,80,BA,0.1715063333333333,4.0,3.0,True,False,-0.047895444510367646,5.0,False,False
2023-03-20,80,BA,0.1748031666666666,5.0,3.0,True,False,-0.008391139643480372,5.0,False,False
2023-03-27,80,BA,-0.1847423333333333,4.0,3.0,True,False,0.0565818565306202,5.0,False,False
2023-04-03,80,BA,-0.446811125,10.0,4.0,True,False,-0.009600824907975536,4.0,False,False
2023-04-10,80,BA,-0.1185087777777777,7.0,3.0,True,False,-0.048762046141527016,5.0,False,False
2023-04-17,80,BA,-0.1185087777777777,0.0,,False,True,0.04916390592943287,5.0,False,False
2023-04-24,80,BA,-0.0966563333333333,12.0,5.0,True,False,-0.002091506381146857,5.0,False,False
2023-05-01,80,BA,-0.333061,2.0,2.0,True,False,-0.004357990353576646,5.0,False,False
2023-05-08,80,BA,0.01412492,9.0,5.0,True,False,-0.034392584038635654,5.0,False,False
2023-05-15,80,BA,0.101192375,5.0,4.0,True,False,-0.031116940610293575,5.0,False,False
2023-05-22,80,BA,0.0130224,5.0,5.0,True,False,-0.03542142628234135,5.0,False,False
2023-05-29,80,BA,-0.5975311666666667,5.0,3.0,True,False,0.03170118598821592,4.0,False,False
2023-06-05,80,BA,-0.1524929166666666,10.0,3.0,True,False,0.04425189678623198,5.0,False,False
2023-06-12,80,BA,0.0565967499999999,4.0,2.0,True,False,-0.04355882725474114,5.0,False,False
2023-06-19,80,BA,0.2194132333333333,20.0,6.0,True,False,-0.05675586644497432,4.0,False,False
2023-06-26,80,BA,-0.920675,4.0,2.0,True,False,0.05071376396128002,5.0,False,False
2023-07-03,80,BA,0.263886,2.0,2.0,True,False,0.030544486547688265,4.0,False,False
2023-07-10,80,BA,-0.152202,1.0,1.0,True,False,0.021642554123962654,5.0,False,False
2023-07-17,80,BA,0.35007,1.0,1.0,True,False,0.030150669511376904,5.0,False,False
2023-07-24,80,BA,-0.5370435,2.0,1.0,True,False,0.02626879711635155,5.0,False,False
2023-07-31,80,BA,-0.5370435,0.0,,False,True,-0.046599179057505324,5.0,False,False
2023-08-07,80,BA,0.0804175,2.0,1.0,True,False,0.011281953050521487,5.0,False,False
2023-08-14,80,BA,0.329651825,9.0,4.0,True,False,-0.059202915581269444,5.0,False,False
2023-08-21,80,BA,-0.2675425,4.0,3.0,True,False,0.0020829684061798304,5.0,False,False
2023-08-28,80,BA,0.1397685,2.0,1.0,True,False,0.013862208609633164,5.0,False,False
2023-09-04,80,BA,-0.301961,2.0,2.0,True,False,-0.01672739148607061,4.0,False,False
2023-09-11,80,BA,0.279275375,6.0,2.0,True,False,-0.011191740288370333,5.0,False,False
2023-09-18,80,BA,0.63246,3.0,3.0,True,False,-0.11613591025066583,5.0,False,False
2023-09-25,80,BA,0.433659,1.0,1.0,True,False,0.0010967880743040226,5.0,False,False
2023-10-02,80,BA,0.03261,1.0,1.0,True,False,-0.02355210078483072,5.0,False,False
2023-10-09,80,BA,0.707922,1.0,1.0,True,False,0.01128940147095392,5.0,False,False
2023-10-16,80,BA,0.707922,0.0,,False,True,-0.03939885115447428,5.0,False,False
2023-10-23,80,BA,-0.2022257499999999,6.0,4.0,True,False,-0.03642204928237103,5.0,False,False
2023-10-30,80,BA,-0.2022257499999999,0.0,,False,True,0.11001910146783356,5.0,False,False
2023-11-06,80,BA,0.323985,2.0,1.0,True,False,-0.06730501560572755,5.0,False,False
2023-11-13,80,BA,0.03666576,17.0,5.0,True,False,0.08089480318663433,5.0,False,False
2023-11-20,80,BA,0.03666576,0.0,,False,True,0.01397815811020564,4.0,False,False
2023-11-27,80,BA,-0.224393,1.0,1.0,True,False,0.11619718076579844,5.0,False,False
2023-12-04,80,BA,-0.109073,1.0,1.0,True,False,0.010943875596888475,5.0,False,False
2023-12-11,80,BA,-0.084897,2.0,2.0,True,False,0.08579653003950405,5.0,False,False
2023-12-18,80,BA,0.1577999444444444,7.0,3.0,True,False,-0.01853548965756957,5.0,False,False
2023-12-25,80,BA,0.025604,2.0,2.0,True,False,0.002172155417312638,4.0,False,False
2024-01-01,80,BA,-0.07021775,10.0,4.0,True,False,-0.0020531297945405313,4.0,False,False
2024-01-08,80,BA,-0.3308829423687424,34.0,7.0,True,False,-0.002057154705710218,5.0,False,False
2024-01-15,80,BA,-0.2643818888888888,8.0,3.0,True,False,-0.023238358884685617,4.0,False,False
2024-01-22,80,BA,-0.1525855,15.0,5.0,True,False,0.008074448436338422,5.0,False,False
2024-01-29,80,BA,-0.1643695416666666,10.0,4.0,True,False,-0.023515209776642898,5.0,False,False
2024-02-05,80,BA,-0.2322156333333333,9.0,3.0,True,False,-0.04427206824366703,5.0,False,False
2024-02-12,80,BA,-0.2322156333333333,0.0,,False,True,0.02616073023309884,5.0,False,False
2024-02-19,80,BA,-0.3212494444444445,9.0,1.0,True,False,0.021973407636339815,4.0,False,False
2024-02-26,80,BA,-0.1408924733333333,12.0,5.0,True,False,0.019009432458507725,5.0,False,False
2024-03-04,80,BA,-0.3196810714285715,12.0,7.0,True,False,0.02306815795430417,5.0,False,False
2024-03-11,80,BA,-0.25869175,12.0,4.0,True,False,-0.0272613050669257,5.0,False,False
2024-03-18,80,BA,0.26144125,3.0,2.0,True,False,0.014281355909029791,5.0,False,False
2024-03-25,80,BA,-0.2736661133333333,21.0,5.0,True,False,0.036848628047843945,4.0,False,False
2024-04-01,80,BA,-0.5508514583333333,9.0,4.0,True,False,-0.034166387795458775,5.0,False,False
2024-04-08,80,BA,-0.5541917166666667,11.0,5.0,True,False,-0.02223942339592977,5.0,False,False
2024-04-15,80,BA,-0.5541917166666667,0.0,,False,True,-0.05179439757604509,5.0,False,False
2024-04-22,80,BA,-0.4169104375,11.0,4.0,True,False,0.004742775756739981,5.0,False,False
2024-04-29,80,BA,0.1416862466666666,12.0,5.0,True,False,0.03607568035974307,5.0,False,False
2024-05-06,80,BA,-0.3860436222222222,17.0,6.0,True,False,0.008922018044729363,5.0,False,False
2024-05-13,80,BA,-0.5583951458333334,13.0,4.0,True,False,0.020996828404896917,5.0,False,False
2024-05-20,80,BA,-0.40577921875,12.0,4.0,True,False,-0.04758277136561517,5.0,False,False
2024-05-27,80,BA,0.1090326875,17.0,4.0,True,False,0.005054730636488536,4.0,False,False
2024-06-03,80,BA,0.0536771333333333,14.0,4.0,True,False,-0.038635968266568455,5.0,False,False
2024-06-10,80,BA,-0.13486425,5.0,4.0,True,False,0.015857523570008247,5.0,False,False
2024-06-17,80,BA,-0.6671239375,16.0,4.0,True,False,0.0020611459971933144,4.0,False,False
2024-06-24,80,BA,-0.4564131944444445,10.0,6.0,True,False,0.014743368776851007,5.0,False,False
2024-07-01,80,BA,-0.3669102777777777,12.0,2.0,True,False,-0.0014542796631955568,4.0,False,False
2024-07-08,80,BA,-0.1294348981481481,31.0,6.0,True,False,0.07597744221197278,5.0,False,False
2024-07-15,80,BA,0.280762125,7.0,4.0,True,False,-0.006448268268806068,5.0,False,False
2024-07-22,80,BA,-0.2823158333333333,4.0,2.0,True,False,-0.051541421416190225,5.0,False,False
2024-07-29,80,BA,-0.046366,8.0,2.0,True,False,-0.04788229646184039,5.0,False,False
2024-08-05,80,BA,-0.0355949999999999,5.0,4.0,True,False,0.0025548847447502965,5.0,False,False
2024-08-12,80,BA,0.159746375,5.0,4.0,True,False,0.009109362809464727,5.0,False,False
2024-08-19,80,BA,-0.4884350833333332,11.0,5.0,True,False,0.05520911772140913,5.0,False,False
2024-08-26,80,BA,-0.6526803333333333,6.0,3.0,True,False,-0.013539943939394838,5.0,False,False
2024-09-02,80,BA,-0.2711996319444444,18.0,4.0,True,False,-0.027815013344835826,4.0,False,False
2024-09-09,80,BA,-0.1851424533333333,28.0,5.0,True,False,0.06757596171511526,5.0,False,False
2024-09-16,80,BA,-0.5846588571428571,17.0,7.0,True,False,-0.025808417277060514,5.0,False,False
2024-09-23,80,BA,-0.1880213523809523,15.0,5.0,True,False,-0.0018987427813561553,5.0,False,False
2024-09-30,80,BA,-0.568602,5.0,4.0,True,False,-0.04109348114481648,5.0,False,False
2024-10-07,80,BA,-0.6103450027210885,28.0,7.0,True,False,0.02322680972333746,5.0,False,False
2024-10-14,80,BA,-0.0769790916666666,21.0,5.0,True,False,0.03500921299764226,5.0,False,False
2024-10-21,80,BA,-0.5690911851851852,17.0,3.0,True,False,-0.0747334161844968,5.0,False,False
2024-10-28,80,BA,0.2444465,3.0,2.0,True,False,-0.01929655702485711,5.0,False,False
2024-11-04,80,BA,-0.3299523722222222,13.0,6.0,True,False,0.02828097618592551,5.0,False,False
2024-11-11,80,BA,-0.3566999027777777,20.0,6.0,True,False,-0.07708020722041997,5.0,False,False
2024-11-18,80,BA,-0.7169595,2.0,1.0,True,False,0.025436126031480377,5.0,False,False
2024-11-25,80,BA,-0.273085,3.0,3.0,True,False,0.01766399499083171,4.0,False,False
2024-12-02,80,BA,-0.62398,1.0,1.0,True,False,-0.0596215957541375,5.0,False,False
2024-12-09,80,BA,0.1333507023809523,12.0,3.0,True,False,-0.011525006749823596,5.0,False,False
2024-12-16,80,BA,0.1682344444444444,5.0,3.0,True,False,-0.03458706951521684,5.0,False,False
2024-12-23,80,BA,-0.015739,2.0,2.0,True,False,-0.008302870563738907,4.0,False,False
2024-12-30,80,BA,0.1340716333333333,10.0,4.0,True,False,0.021790921376341643,4.0,False,False
2025-01-06,80,BA,0.4822845,2.0,2.0,True,False,-0.042963144938731546,4.0,False,False
2025-01-13,80,BA,-0.2161135,2.0,2.0,True,False,0.06914027325913885,5.0,False,False
2025-01-20,80,BA,0.584861,1.0,1.0,True,False,-0.0015730768585999755,4.0,False,False
2025-01-27,80,BA,-0.3989466666666666,6.0,3.0,True,False,-0.043025954723204585,5.0,False,False
2025-02-03,80,BA,0.0595279444444445,6.0,3.0,True,False,-0.014381451823460623,5.0,False,False
2025-02-10,80,BA,0.4032305,2.0,2.0,True,False,-0.011634694425550762,5.0,False,False
2025-02-17,80,BA,0.3171515,2.0,2.0,True,False,0.007562405923181359,4.0,False,False
2025-02-24,80,BA,0.264484,1.0,1.0,True,False,0.06765954300968868,5.0,False,False
2025-03-03,80,BA,0.264484,0.0,,False,True,0.002246726775762653,5.0,False,False
2025-03-10,80,BA,0.449305,1.0,1.0,True,False,-0.033030626198224056,5.0,False,False
2025-03-17,80,BA,-0.0445687916666666,25.0,6.0,True,False,-0.02957797237190718,5.0,False,False
2025-03-24,80,BA,0.1729538749999999,7.0,4.0,True,False,-0.006983944724483493,5.0,False,False
2025-03-31,80,BA,-0.2147213777777777,9.0,3.0,True,False,-0.14836911149934284,5.0,False,False
2025-04-07,80,BA,-0.629591,1.0,1.0,True,False,-0.05513399822277609,5.0,False,False
2025-04-14,80,BA,-0.5856816,6.0,2.0,True,False,0.01188949727845312,4.0,False,False
2025-04-21,80,BA,0.164570125,7.0,4.0,True,False,-0.025502236313843518,5.0,False,False
2025-04-28,80,BA,0.0430580833333333,8.0,4.0,True,False,-0.01875680234219601,5.0,False,False
2025-05-05,80,BA,-0.0798185,5.0,4.0,True,False,-0.005385818735374137,5.0,False,False
2025-05-12,80,BA,-0.1124334499999999,21.0,5.0,True,False,-0.016608104756604902,5.0,False,False
2025-05-19,80,BA,-0.25758585,8.0,4.0,True,False,-0.07139778577391187,5.0,False,False
2025-05-26,80,BA,-0.30282675,3.0,2.0,True,False,0.0342012649265957,4.0,False,False
2025-06-02,80,BA,-0.2745038333333333,6.0,4.0,True,False,0.0048322506078326555,5.0,False,False
2025-06-09,80,BA,-0.2712003820970696,46.0,7.0,True,False,0.02215457303532098,5.0,False,False
2025-06-16,80,BA,-0.1692808772294372,39.0,5.0,True,False,-0.01031501126867962,4.0,False,False
2025-06-23,80,BA,-0.1475652291666666,11.0,4.0,True,False,0.027637451524772594,5.0,False,False
2025-06-30,80,BA,-0.3507676809523809,19.0,7.0,True,False,0.06540551394613203,4.0,False,False
2025-07-07,80,BA,0.3026228333333333,8.0,3.0,True,False,0.03361990345015542,5.0,False,False
2025-07-14,80,BA,-0.1858623714285714,18.0,5.0,True,False,-0.0174998996495912,5.0,False,False
2025-07-21,80,BA,-0.34084605,17.0,5.0,True,False,0.0501477343960568,5.0,False,False
2025-07-28,80,BA,-0.4965131111111111,16.0,4.0,True,False,-0.07816869592473452,5.0,False,False
2025-08-04,80,BA,-0.1656128942307692,18.0,4.0,True,False,-0.023966041479454248,5.0,False,False
2025-08-11,80,BA,-0.1656128942307692,0.0,,False,True,0.025017899197212756,5.0,False,False
2025-08-18,80,BA,-0.171619375,5.0,4.0,True,False,0.0616678205417065,5.0,False,False
2025-08-25,80,BA,0.2385679375,9.0,4.0,True,False,0.018486167717451707,5.0,False,False
2025-09-01,80,BA,-0.330645625,5.0,4.0,True,False,0.027044757570763522,4.0,False,False
2025-09-08,80,BA,-0.9493215,4.0,2.0,True,False,0.0025940389692209465,5.0,False,False
2025-09-15,80,BA,-0.6752816666666667,5.0,3.0,True,False,0.014844648528647753,5.0,False,False
2025-09-22,80,BA,-0.1557175777777778,9.0,3.0,True,False,-0.027524786318307015,5.0,False,False
2025-09-29,80,BA,-0.1140248888888888,6.0,3.0,True,False,0.01516322645185042,5.0,False,False
2025-10-06,80,BA,-0.0450259999999999,3.0,3.0,True,False,-0.12544964134364367,5.0,False,False
2025-10-13,80,BA,-0.0345047777777777,11.0,3.0,True,False,0.01437134026477871,5.0,False,False
2025-10-20,80,BA,-0.1858135,3.0,2.0,True,False,0.03176127569762954,5.0,False,False
2025-10-27,80,BA,-0.512549,10.0,6.0,True,False,-0.2848870592399635,5.0,False,True
2025-11-03,80,BA,-0.622366611111111,7.0,3.0,True,False,-0.04586590710858296,5.0,False,False
2025-11-10,80,BA,0.0628873333333333,7.0,3.0,True,False,-0.06155788646774907,5.0,False,False
2025-11-17,80,BA,0.0197994999999999,3.0,2.0,True,False,-0.027138737101923383,5.0,False,False
2025-11-24,80,BA,0.0499549666666666,8.0,5.0,True,False,0.006463675997622875,1.0,True,False
2020-12-07,23,BAC,0.340264,0.0,,False,True,-0.03846090733805685,1.0,True,False
2020-12-14,23,BAC,0.0955826666666666,3.0,3.0,True,False,0.12188395065798296,5.0,False,False
2020-12-21,23,BAC,0.4133395,2.0,1.0,True,False,-0.01576252740679429,4.0,False,False
2020-12-28,23,BAC,0.4133395,0.0,,False,True,-0.05332116508933904,4.0,False,False
2021-01-04,23,BAC,0.137654,1.0,1.0,True,False,0.020029675562135196,5.0,False,False
2021-01-11,23,BAC,0.137654,0.0,,False,True,0.12239428591036638,5.0,False,False
2021-01-18,23,BAC,0.0835676666666666,14.0,2.0,True,False,0.0717970208494334,4.0,False,False
2021-01-25,23,BAC,0.0835676666666666,0.0,,False,True,0.009630770830336033,5.0,False,False
2021-02-01,23,BAC,0.0835676666666666,0.0,,False,True,0.06166513722715816,5.0,False,False
2021-02-08,23,BAC,-0.88614,1.0,1.0,True,False,0.08520062684981244,5.0,False,False
2021-02-15,23,BAC,-0.88614,0.0,,False,True,-0.056135511634809454,4.0,False,False
2021-02-22,23,BAC,0.2004625,2.0,2.0,True,False,0.025920643213301453,5.0,False,False
2021-03-01,23,BAC,0.2004625,0.0,,False,True,-0.13767306151109615,5.0,False,False
2021-03-08,23,BAC,0.2004625,0.0,,False,True,0.13956126744502928,5.0,False,False
2021-03-15,23,BAC,-0.728458,1.0,1.0,True,False,-0.061595544476967135,5.0,False,False
2021-03-22,23,BAC,0.0799343333333333,7.0,3.0,True,False,-0.10851497075619676,5.0,False,False
2021-03-29,23,BAC,0.0875485,2.0,2.0,True,False,0.07636629712325593,4.0,False,False
