week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return
2021-02-08,160,GM,0.09008658008658,64.0,7.0,True,False,0.1473614921599271,5.0,False,False,0.1473614921599271,0.167811049304267,0.10652298729168051
2021-02-15,160,GM,0.0168123238095238,29.0,7.0,True,False,0.0233750146156843,4.0,False,False,0.0233750146156843,-0.07327425627705621,-0.1239864775442428
2021-02-22,160,GM,-0.0672751428571428,23.0,7.0,True,False,-0.0087918426581108,5.0,False,False,-0.0087918426581108,-0.0840874666666666,-0.032166857273795105
2021-03-01,160,GM,0.173069431632653,35.0,7.0,True,False,-0.040931547972657,5.0,False,False,-0.040931547972657,0.2403445744897958,-0.0321397053145462
2021-03-08,160,GM,0.1643223186507936,27.0,6.0,True,False,0.0073769161252776,5.0,False,False,0.0073769161252776,-0.0087471129818594,0.0483084640979346
2021-03-15,160,GM,-0.1943584305337519,72.0,7.0,True,False,0.0049748863796823,5.0,False,False,0.0049748863796823,-0.3586807491845455,-0.0024020297455953
2021-03-22,160,GM,-0.0456345976190476,60.0,7.0,True,False,0.1133040194061649,5.0,False,False,0.1133040194061649,0.1487238329147043,0.1083291330264826
2021-03-29,160,GM,-0.089931162087912,40.0,7.0,True,False,0.0954228994651256,4.0,False,False,0.0954228994651256,-0.04429656446886441,-0.017881119941039303
2021-04-05,160,GM,0.1568754555555555,44.0,5.0,True,False,-0.0186149165956468,5.0,False,False,-0.0186149165956468,0.2468066176434675,-0.1140378160607724
2021-04-12,160,GM,0.1271118445887445,42.0,6.0,True,False,-0.0380035300815766,5.0,False,False,-0.0380035300815766,-0.02976361096681099,-0.0193886134859298
2021-04-19,160,GM,0.3038119765873016,28.0,5.0,True,False,0.0084148770308338,5.0,False,False,0.0084148770308338,0.17670013199855708,0.0464184071124104
2021-04-26,160,GM,0.3908622205555555,37.0,5.0,True,False,-0.0160710745975745,5.0,False,False,-0.0160710745975745,0.0870502439682539,-0.024485951628408303
2021-05-03,160,GM,0.1844677499999999,34.0,6.0,True,False,0.0018065770689359,5.0,False,False,0.0018065770689359,-0.20639447055555557,0.0178776516665104
2021-05-10,160,GM,0.1399469238095238,18.0,7.0,True,False,-0.0630201654772681,5.0,False,False,-0.0630201654772681,-0.04452082619047609,-0.064826742546204
2021-05-17,160,GM,0.554698125,5.0,4.0,True,False,0.0302207829770599,5.0,False,False,0.0302207829770599,0.41475120119047626,0.09324094845432801
2021-05-24,160,GM,0.2092321238095238,17.0,7.0,True,False,0.0727689078740869,5.0,False,False,0.0727689078740869,-0.3454660011904762,0.042548124897026994
2021-05-31,160,GM,0.2683516964285714,24.0,4.0,True,False,0.0123751962242115,4.0,False,False,0.0123751962242115,0.05911957261904757,-0.06039371164987539
2021-06-07,160,GM,0.2362340748299319,27.0,7.0,True,False,-0.0219042766862846,5.0,False,False,-0.0219042766862846,-0.032117621598639484,-0.0342794729104961
2021-06-14,160,GM,0.2964266106549365,62.0,6.0,True,False,-0.0417147878496555,5.0,False,False,-0.0417147878496555,0.060192535825004584,-0.019810511163370903
2021-06-21,160,GM,0.0996999285714285,29.0,7.0,True,False,0.0370997103088308,5.0,False,False,0.0370997103088308,-0.19672668208350796,0.0788144981584863
2021-06-28,160,GM,0.3103064990862573,61.0,6.0,True,False,0.0143610133151153,5.0,False,False,0.0143610133151153,0.21060657051482878,-0.0227386969937155
2021-07-05,160,GM,0.0601055231507622,46.0,7.0,True,False,-0.0238784316083773,4.0,False,False,-0.0238784316083773,-0.25020097593549506,-0.0382394449234926
2021-07-12,160,GM,0.1176504199915824,39.0,6.0,True,False,-0.0510982349342237,5.0,False,False,-0.0510982349342237,0.0575448968408202,-0.0272198033258464
2021-07-19,160,GM,-0.0911133493197279,59.0,7.0,True,False,0.0769291181847249,5.0,False,False,0.0769291181847249,-0.2087637693113103,0.1280273531189486
2021-07-26,160,GM,0.2180406309523809,22.0,7.0,True,False,0.0107777508914193,5.0,False,False,0.0107777508914193,0.30915398027210883,-0.0661513672933056
2021-08-02,160,GM,0.056773454026772,57.0,7.0,True,False,0.019251793286017,5.0,False,False,0.019251793286017,-0.1612671769256089,0.008474042394597701
2021-08-09,160,GM,-0.0210212095238095,27.0,7.0,True,False,-0.0936293962921359,5.0,False,False,-0.0936293962921359,-0.0777946635505815,-0.11288118957815291
2021-08-16,160,GM,-0.0213994370748299,47.0,7.0,True,False,-0.0210043281127862,5.0,False,False,-0.0210043281127862,-0.00037822755102040126,0.0726250681793497
2021-08-23,160,GM,0.0738170285714285,40.0,7.0,True,False,0.0727580711560511,5.0,False,False,0.0727580711560511,0.0952164656462584,0.0937623992688373
2021-08-30,160,GM,0.0134701821485532,45.0,7.0,True,False,-0.0052865978658722,5.0,False,False,-0.0052865978658722,-0.06034684642287529,-0.0780446690219233
2021-09-06,160,GM,-0.0596787954545454,28.0,7.0,True,False,0.0074081899186273,4.0,False,False,0.0074081899186273,-0.0731489776030986,0.012694787784499499
2021-09-13,160,GM,0.1340227953514739,41.0,7.0,True,False,0.0285277557428544,5.0,False,False,0.0285277557428544,0.1937015908060193,0.021119565824227103
2021-09-20,160,GM,0.3227753190836941,46.0,6.0,True,False,0.0079231816748155,5.0,False,False,0.0079231816748155,0.1887525237322202,-0.0206045740680389
2021-09-27,160,GM,0.2114009992630385,68.0,7.0,True,False,-0.0944436638334522,5.0,False,False,-0.0944436638334522,-0.1113743198206556,-0.10236684550826769
2021-10-04,160,GM,0.3170673024592732,84.0,6.0,True,False,-0.0227932125279703,5.0,False,False,-0.0227932125279703,0.10566630319623471,0.0716504513054819
2021-10-11,160,GM,-0.015393574074074,36.0,6.0,True,False,0.041664636926801,5.0,False,False,0.041664636926801,-0.3324608765333472,0.0644578494547713
2021-10-18,160,GM,-0.1143980797619047,28.0,7.0,True,False,0.0324488862461533,5.0,False,False,0.0324488862461533,-0.0990045056878307,-0.0092157506806477
2021-10-25,160,GM,0.096724785576923,70.0,6.0,True,False,0.0052828357734791,5.0,False,False,0.0052828357734791,0.2111228653388277,-0.027166050472674202
2021-11-01,160,GM,0.2118928749999999,7.0,4.0,True,False,0.1149086260885052,5.0,False,False,0.1149086260885052,0.1151680894230769,0.1096257903150261
2021-11-08,160,GM,0.2208139944444444,33.0,6.0,True,False,0.0227670040874388,5.0,False,False,0.0227670040874388,0.008921119444444514,-0.0921416220010664
2021-11-15,160,GM,0.0967515833333333,29.0,5.0,True,False,-0.0442633120915747,5.0,False,False,-0.0442633120915747,-0.12406241111111112,-0.0670303161790135
2021-11-22,160,GM,0.277480780952381,18.0,7.0,True,False,-0.0443520011392521,4.0,False,False,-0.0443520011392521,0.1807291976190477,-8.868904767739966e-05
2021-11-29,160,GM,0.0961792055555555,36.0,6.0,True,False,0.0175712099278166,5.0,False,False,0.0175712099278166,-0.1813015753968255,0.0619232110670687
2021-12-06,160,GM,0.1506279888888888,32.0,6.0,True,False,0.0462300965159716,5.0,False,False,0.0462300965159716,0.05444878333333329,0.028658886588155
2021-12-13,160,GM,-0.0811446119047619,31.0,6.0,True,False,-0.0440380608402808,5.0,False,False,-0.0440380608402808,-0.2317726007936507,-0.0902681573562524
2021-12-20,160,GM,0.3020716285714285,20.0,7.0,True,False,0.0619480692014198,4.0,False,False,0.0619480692014198,0.3832162404761904,0.1059861300417006
2021-12-27,160,GM,0.4032179166666667,20.0,6.0,True,False,0.0119545567189645,5.0,False,False,0.0119545567189645,0.10114628809523818,-0.0499935124824553
2022-01-03,160,GM,0.2160414730687623,97.0,7.0,True,False,-0.0425157443793358,5.0,False,False,-0.0425157443793358,-0.18717644359790436,-0.0544703010983003
2022-01-10,160,GM,0.1757731652777777,44.0,6.0,True,False,0.1019734295304131,5.0,False,False,0.1019734295304131,-0.040268307790984614,0.1444891739097489
2022-01-17,160,GM,0.3099009265306122,50.0,7.0,True,False,-0.21227481941263,4.0,False,True,-0.21227481941263,0.1341277612528345,-0.3142482489430431
2022-01-24,160,GM,0.2670303130102041,53.0,7.0,True,False,-0.0195141904984756,5.0,False,False,-0.0195141904984756,-0.04287061352040811,0.19276062891415438
2022-01-31,160,GM,0.2010726472273758,56.0,7.0,True,False,0.023283265826298,5.0,False,False,0.023283265826298,-0.06595766578282827,0.042797456324773595
2022-02-07,160,GM,-0.0597504027508439,47.0,6.0,True,False,-0.0229808633727186,5.0,False,False,-0.0229808633727186,-0.2608230499782197,-0.046264129199016596
2022-02-14,160,GM,-0.146516731292517,22.0,7.0,True,False,0.006470021442575,5.0,False,False,0.006470021442575,-0.0867663285416731,0.0294508848152936
2022-02-21,160,GM,0.2113275019841269,31.0,7.0,True,False,0.0194179580864455,4.0,False,False,0.0194179580864455,0.3578442332766439,0.012947936643870499
2022-02-28,160,GM,-0.0866252386621315,39.0,7.0,True,False,-0.0763776628468946,5.0,False,False,-0.0763776628468946,-0.2979527406462584,-0.0957956209333401
2022-03-07,160,GM,0.4697823243589743,23.0,6.0,True,False,-0.0168420756673111,5.0,False,False,-0.0168420756673111,0.5564075630211058,0.059535587179583495
2022-03-14,160,GM,0.1708111071428571,25.0,7.0,True,False,0.0889370527506079,5.0,False,False,0.0889370527506079,-0.2989712172161172,0.105779128417919
2022-03-21,160,GM,0.0228459404761904,37.0,7.0,True,False,0.0141076183987474,5.0,False,False,0.0141076183987474,-0.1479651666666667,-0.0748294343518605
2022-03-28,160,GM,0.1097110663265306,46.0,7.0,True,False,-0.0730085785684515,5.0,False,False,-0.0730085785684515,0.0868651258503402,-0.0871161969671989
2022-04-04,160,GM,0.2748824720557221,53.0,7.0,True,False,-0.0602518749166884,5.0,False,False,-0.0602518749166884,0.16517140572919148,0.012756703651763096
2022-04-11,160,GM,-0.0028744,14.0,5.0,True,False,-0.0565897244016477,4.0,False,False,-0.0565897244016477,-0.2777568720557221,0.0036621505150407005
2022-04-18,160,GM,0.1150973944444444,14.0,6.0,True,False,-0.0049522014821361,5.0,False,False,-0.0049522014821361,0.1179717944444444,0.051637522919511604
2022-04-25,160,GM,0.0232718734487734,55.0,6.0,True,False,-0.0219593713618762,5.0,False,False,-0.0219593713618762,-0.09182552099567101,-0.017007169879740103
2022-05-02,160,GM,0.1863568055555555,11.0,6.0,True,False,0.019296128123563,5.0,False,False,0.019296128123563,0.1630849321067821,0.041255499485439204
2022-05-09,160,GM,0.0556887749287749,33.0,6.0,True,False,-0.0057050593759226,5.0,False,False,-0.0057050593759226,-0.13066803062678062,-0.0250011874994856
2022-05-16,160,GM,0.0732950541666666,25.0,6.0,True,False,-0.0494788582326437,5.0,False,False,-0.0494788582326437,0.017606279237891695,-0.0437737988567211
2022-05-23,160,GM,0.1064694880952381,29.0,6.0,True,False,0.117821950506137,5.0,False,False,0.117821950506137,0.0331744339285715,0.1673008087387807
2022-05-30,160,GM,0.0206186893939393,39.0,7.0,True,False,-0.0385647138191469,4.0,False,False,-0.0385647138191469,-0.0858507987012988,-0.1563866643252839
2022-06-06,160,GM,-0.0539044489795918,19.0,7.0,True,False,-0.1207887809986631,5.0,False,False,-0.1207887809986631,-0.0745231383735311,-0.08222406717951619
2022-06-13,160,GM,0.0685678666666666,34.0,6.0,True,False,-0.125876531831067,5.0,False,False,-0.125876531831067,0.1224723156462584,-0.005087750832403912
2022-06-20,160,GM,0.2665307444444444,23.0,6.0,True,False,0.0804965297604125,4.0,False,False,0.0804965297604125,0.19796287777777782,0.2063730615914795
2022-06-27,160,GM,-0.0768317083333333,56.0,7.0,True,False,-0.120933592855386,5.0,False,False,-0.120933592855386,-0.3433624527777777,-0.2014301226157985
2022-07-04,160,GM,-0.1201022295238094,23.0,5.0,True,False,0.0554633562930675,4.0,False,False,0.0554633562930675,-0.0432705211904761,0.1763969491484535
2022-07-11,160,GM,0.1128733047619047,45.0,7.0,True,False,0.0353369873617079,5.0,False,False,0.0353369873617079,0.2329755342857141,-0.0201263689313596
2022-07-18,160,GM,0.0767200306122449,38.0,7.0,True,False,0.0734500744100943,5.0,False,False,0.0734500744100943,-0.0361532741496598,0.038113087048386396
2022-07-25,160,GM,-0.0455284168330773,71.0,6.0,True,False,0.0415180480863037,5.0,False,False,0.0415180480863037,-0.1222484474453222,-0.031932026323790594
2022-08-01,160,GM,0.1399148071428571,20.0,7.0,True,False,0.0337693537035539,5.0,False,False,0.0337693537035539,0.18544322397593438,-0.0077486943827498045
2022-08-08,160,GM,-0.0428474202380952,31.0,6.0,True,False,0.0069091005812182,5.0,False,False,0.0069091005812182,-0.1827622273809523,-0.026860253122335698
2022-08-15,160,GM,0.0641084007309941,45.0,6.0,True,False,-0.0534986123607712,5.0,False,False,-0.0534986123607712,0.10695582096908929,-0.0604077129419894
2022-08-22,160,GM,0.0773020238095238,20.0,7.0,True,False,-0.054778597870678,5.0,False,False,-0.054778597870678,0.013193623078529712,-0.0012799855099068017
2022-08-29,160,GM,0.149535375,19.0,4.0,True,False,-0.079604127812443,5.0,False,False,-0.079604127812443,0.07223335119047619,-0.024825529941765
2022-09-05,160,GM,0.1864232777777778,24.0,7.0,True,False,0.0561533749716476,4.0,False,False,0.0561533749716476,0.036887902777777815,0.1357575027840906
2022-09-12,160,GM,0.1986547900837258,38.0,7.0,True,False,-0.0824721667400076,5.0,False,False,-0.0824721667400076,0.012231512305947989,-0.1386255417116552
2022-09-19,160,GM,0.2741640151515152,52.0,6.0,True,False,-0.0529115347634494,5.0,False,False,-0.0529115347634494,0.07550922506778937,0.0295606319765582
2022-09-26,160,GM,-0.0323216944444444,25.0,6.0,True,False,-0.028397822756931,5.0,False,False,-0.028397822756931,-0.30648570959595955,0.024513712006518397
2022-10-03,160,GM,0.2052251388888889,33.0,6.0,True,False,0.0081445275201561,5.0,False,False,0.0081445275201561,0.23754683333333332,0.036542350277087104
2022-10-10,160,GM,-0.0556576663961039,44.0,7.0,True,False,-0.0989244942227554,5.0,False,False,-0.0989244942227554,-0.2608828052849928,-0.1070690217429115
2022-10-17,160,GM,-0.1028765734126984,39.0,7.0,True,False,0.0967427968210534,5.0,False,False,0.0967427968210534,-0.0472189070165945,0.1956672910438088
2022-10-24,160,GM,0.0664148840404552,116.0,6.0,True,False,0.0848656314052727,5.0,False,False,0.0848656314052727,0.1692914574531536,-0.011877165415780697
2022-10-31,160,GM,0.0054976274376417,55.0,7.0,True,False,0.0218286267701444,5.0,False,False,0.0218286267701444,-0.0609172566028135,-0.0630370046351283
2022-11-07,160,GM,0.0453746827838827,46.0,7.0,True,False,0.1867645875870529,5.0,False,True,0.1867645875870529,0.039877055346241,0.16493596081690848
2022-11-14,160,GM,0.0676977667800453,51.0,7.0,True,False,-0.0541878436541356,5.0,False,False,-0.0541878436541356,0.022323083996162597,-0.24095243124118848
2022-11-21,160,GM,-0.1707322999999999,16.0,5.0,True,False,0.0130724480111314,4.0,False,False,0.0130724480111314,-0.2384300667800452,0.067260291665267
2022-11-28,160,GM,-0.016402256802721,44.0,7.0,True,False,0.0083752219508959,5.0,False,False,0.0083752219508959,0.1543300431972789,-0.004697226060235499
2022-12-05,160,GM,-0.0632346038419913,61.0,7.0,True,False,0.0058865298726509,5.0,False,False,0.0058865298726509,-0.04683234703927029,-0.0024886920782450006
2022-12-12,160,GM,-0.1344296929102643,48.0,7.0,True,False,-0.0246157880254029,5.0,False,False,-0.0246157880254029,-0.071195089068273,-0.030502317898053802
2022-12-19,160,GM,-0.0092092050925926,39.0,6.0,True,False,-0.0744090325908368,5.0,False,False,-0.0744090325908368,0.1252204878176717,-0.049793244565433895
2022-12-26,160,GM,-0.0130027142857142,16.0,7.0,True,False,0.001644271509229,4.0,False,False,0.001644271509229,-0.0037935091931216008,0.07605330410006579
2023-01-02,160,GM,-0.0748793928571428,54.0,7.0,True,False,0.0683629191366375,4.0,False,False,0.0683629191366375,-0.0618766785714286,0.0667186476274085
2023-01-09,160,GM,-0.0099723166666666,16.0,6.0,True,False,0.0532239156516123,5.0,False,False,0.0532239156516123,0.0649070761904762,-0.015139003485025199
2023-01-16,160,GM,-0.0958800499999999,49.0,7.0,True,False,-0.0029141143360655,4.0,False,False,-0.0029141143360655,-0.08590773333333329,-0.0561380299876778
2023-01-23,160,GM,0.0251425839002267,30.0,7.0,True,False,0.0256596782541258,5.0,False,False,0.0256596782541258,0.12102263390022659,0.0285737925901913
2023-01-30,160,GM,0.1850556794309121,76.0,7.0,True,False,0.0643719035964291,5.0,False,False,0.0643719035964291,0.15991309553068542,0.0387122253423033
2023-02-06,160,GM,0.0601576680272108,31.0,7.0,True,False,-0.0443949802873007,5.0,False,False,-0.0443949802873007,-0.12489801140370131,-0.10876688388372979
2023-02-13,160,GM,-0.1556841054421769,27.0,7.0,True,False,0.0058209324981479,5.0,False,False,0.0058209324981479,-0.2158417734693877,0.050215912785448596
2023-02-20,160,GM,0.1927534761904762,21.0,7.0,True,False,-0.034092842434112,4.0,False,False,-0.034092842434112,0.3484375816326531,-0.0399137749322599
2023-02-27,160,GM,-0.1139408414965986,32.0,7.0,True,False,0.066468122305892,5.0,False,False,0.066468122305892,-0.3066943176870748,0.100560964740004
2023-03-06,160,GM,0.0459180001790189,47.0,7.0,True,False,-0.0391734758532251,5.0,False,False,-0.0391734758532251,0.15985884167561748,-0.1056415981591171
2023-03-13,160,GM,-0.1067899047619047,49.0,7.0,True,False,0.0693133517029283,5.0,False,False,0.0693133517029283,-0.1527079049409236,0.1084868275561534
2023-03-20,160,GM,-0.0531997694444444,36.0,6.0,True,False,-0.0253595758908389,5.0,False,False,-0.0253595758908389,0.0535901353174603,-0.09467292759376719
2023-03-27,160,GM,0.1757195194444444,34.0,7.0,True,False,0.0272338220342147,5.0,False,False,0.0272338220342147,0.2289192888888888,0.0525933979250536
2023-04-03,160,GM,0.0104526140066074,67.0,7.0,True,False,-0.0706632837962724,4.0,False,False,-0.0706632837962724,-0.16526690543783698,-0.09789710583048711
2023-04-10,160,GM,0.0148572040816326,24.0,7.0,True,False,-0.0136355949715403,5.0,False,False,-0.0136355949715403,0.004404590075025201,0.0570276888247321
2023-04-17,160,GM,-0.225225085600907,30.0,7.0,True,False,0.0049477523172098,5.0,False,False,0.0049477523172098,-0.2400822896825396,0.0185833472887501
2023-04-24,160,GM,-0.0733302769626769,91.0,7.0,True,False,-0.0037968757178594,5.0,False,False,-0.0037968757178594,0.15189480863823013,-0.0087446280350692
2023-05-01,160,GM,-0.0861986976190476,23.0,6.0,True,False,0.026454055872235,5.0,False,False,0.026454055872235,-0.0128684206563707,0.0302509315900944
2023-05-08,160,GM,-0.0902607996031746,29.0,6.0,True,False,0.0002584191711507,5.0,False,False,0.0002584191711507,-0.004062101984127001,-0.0261956367010843
2023-05-15,160,GM,-0.1772550999999999,22.0,6.0,True,False,0.0894276227291106,5.0,False,False,0.0894276227291106,-0.08699430039682529,0.0891692035579599
2023-05-22,160,GM,-0.1240018333333333,23.0,6.0,True,False,0.0718763444189578,5.0,False,False,0.0718763444189578,0.05325326666666659,-0.01755127831015281
2023-05-29,160,GM,0.2703510233333334,14.0,5.0,True,False,-0.010565518434519,4.0,False,False,-0.010565518434519,0.3943528566666667,-0.0824418628534768
